"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.504698462005712,0.185641579765,0.19503929424192,0.2814130990852,24.207693387631,0.151289304308353,0.0147249921549845,0.127572592999329,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00419851884992647,0.00631769428089742,0.00303324933211032,0.00441148669259357,0,0,0,0,37.0645158461865,0.104585964974176,0.0302437712753683
2,0.464734633060419,0.188122879859789,0.212583141612103,0.213661561566161,24.2703686230316,0.1516516598019,0.017872053642795,0.124207125154789,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00619679852499398,0.00782517185333112,0.00516330281737536,0.00520234792645664,0,0,0,0,37.2438042900592,0.103811408381504,0.032777970259604
3,0.515372792942589,0.194078632925432,0.205714852210571,0.1521124074461,24.2548875469256,0.15318609445082,0.0206321141744472,0.124587828111613,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00658036335178303,0.0101730132514122,0.00630859449218255,0.0074475392332292,0,0,0,0,37.1351122793683,0.104360258589152,0.0369000135612584
4,1.18058938587952,0.220109090661483,0.266809012658992,0.137559258520572,24.3402686141116,0.153721312188683,0.0159987006482789,0.125788528290304,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00582624933615859,0.0131468500919817,0.00633473350067756,0.0117385020435211,0,0,0,0,37.0303856503355,0.105694547660596,0.0432717383726649
5,1.83675306832767,0.260089735148205,0.346198547860596,0.181019962304519,24.2049900506285,0.151997567073252,0.015715669361256,0.12049433056051,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00487139627170075,0.011965906148785,0.00495951277233901,0.010018481621905,0,0,0,0,36.7162906230495,0.1062757858535,0.0521882982387774
6,1.28241872471027,0.233703699161628,0.262707364348287,0.189813229822799,23.9150293941603,0.153904509812118,0.0150331044972158,0.119032038548196,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0050352454196573,0.00714893574782071,0.00444866242885057,0.00552951679786756,0,0,0,0,36.4792980249947,0.105846274226397,0.0635858256904473
7,0.578191157958172,0.202915798208526,0.203881319708022,0.244977840931058,23.7710696800122,0.154265710090363,0.0106637265047303,0.103735467912933,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00816476700316754,0.00692416303834024,0.00814470205797217,0.00549665325501513,0,0,0,0,36.3281840718926,0.108191303212879,0.0648316134641807
8,0.609946854634099,0.211751989882979,0.231052759174543,0.373274258552372,23.8523558407361,0.151085143991957,0.00509538506409476,0.0898212583311592,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0137472581568985,0.00522537012090949,0.0142530415288692,0.00498116384947046,0,0,0,0,36.4540812458748,0.109099584243892,0.0551067730116897
9,0.885536814893593,0.250244939775732,0.290740735577685,0.632652412528022,24.0370905008452,0.14720207700221,0.00276384304741616,0.0913144612692276,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0201157828615535,0.00739345415717079,0.0186944652592675,0.00686925536553775,0,0,0,0,36.5636862628203,0.109693812063541,0.0391861634675509
10,1.06383633244042,0.24223121717456,0.27080510936246,0.720462894733975,23.9785527372166,0.145663469845211,0.00228810512895074,0.106362054931397,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00789088818291846,0.00313484951669204,0.00842667934763747,0.00305234388585636,0,0,0,0,36.6424005434447,0.109533795663918,0.0245993894082162
11,0.984400413748783,0.244095098591363,0.288224407487232,0.725104457194582,23.791203859724,0.147472358970661,0.00378532660913821,0.131878246165544,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00418128986244223,0.00202836636509303,0.00482015710856233,0.00181338382563332,0,0,0,0,36.608794479832,0.107183407348013,0.0229329828787935
12,0.786937759311897,0.213830398690598,0.236023003451235,0.498790235831934,23.89323080991,0.148543830064014,0.0099729758774521,0.125547768669202,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0034043732504811,0.00281988907056058,0.00314361604643033,0.00201671668339074,0,0,0,0,36.7464758150762,0.106330989133592,0.0262476853845058
