"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.2224442395193,5.92864702420303,5.94072115412851,26.281648066137,10.7832179366264,26.3721270191647,1.64424638556363e-06,-5.32431315310307,0.1,0.544365203614638,0.0194276898975404,0.0303006155888698,0.0163490822708895,0,0,0.00525746574089304,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.17721839879701,0.9,0.104117848391618,0.0584891315177861
2,46.1563974212422,5.9509658857266,6.02332153174689,26.4161617365966,10.6332206927085,26.3329612449764,1.78281585701717e-06,-5.34006072912185,0.1,0.454672043277489,0.0158819489504761,0.0273092073398588,0.0113980104613088,0,0,0.0036239597609327,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.17615310250119,0.9,0.0777810975095312,0.058090231020102
3,41.5227892356019,6.02480587105208,6.04581257105476,26.3434522542881,10.5321263046928,26.1719300661303,2.46899342568585e-06,-5.3445436202537,0.1,0.551653274714133,0.0220027495729894,0.0405001215409915,0.0153791904738556,0,0,0.00370233428251709,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.1747804530546,0.9,0.0813261086745908,0.0733066302881444
4,37.8846854813374,6.0224772433895,6.08994891112786,25.8590697524596,10.4693313230194,25.6115155445167,3.44959379515582e-06,-4.86716935522311,0.2,0.529926614961416,0.0339551917738104,0.0527599360126176,0.0174248129119963,0,0,0.00670074757762353,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.17432867626314,0.9,0.0771955229765537,0.099755743011028
5,39.0943561010801,6.00367388389078,6.09304069105561,25.6257555085627,10.5302451427573,25.711829500271,2.32204107952476e-06,-5.14951795340097,0.6,0.301277250791819,0.0542445545339931,0.0752492082642896,0.0163474675871183,0,0,0.00823345569967395,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.17493951031311,0.9,0.0719232183595035,0.111212774493884
6,36.5993397002497,5.9489723825883,6.01792917411888,25.4978605296581,10.679100429629,25.531096015201,2.24637280137546e-06,-4.9669041963453,0.8,0.284689691933108,0.062654868568031,0.0863460062701836,0.0145037661374214,0,0,0.00778920316067919,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.1768339857057,0.9,0.0863869140596982,0.116676589927701
7,35.7910652590911,5.92215900174365,5.95254145166216,25.1934934663941,10.8272545984679,25.1282943947095,2.33650790009538e-06,-3.86541117266039,0.8,0.388033881576171,0.0667829547044865,0.0749966322879769,0.0147736989670782,0,0,0.00702943869757257,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.17826346056251,0.9,0.0960945810928672,0.114726313017959
8,37.4491411461853,5.91296775430872,5.91745941197405,24.6176979093575,10.9073285724909,24.7807734532353,2.45040120067291e-06,-2.68780822273719,0.8,0.47849155710944,0.0691709257874654,0.0757042081978134,0.0165901729226842,0,0,0.00801012549873881,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.17815140767427,0.9,0.118744226103132,0.120468325345825
9,41.9118208674767,5.94049812034602,5.94342597667121,24.3355973580374,10.9363313681974,24.6399144262494,2.43429881616432e-06,-2.81959711769253,0.8,0.497316521107364,0.0610894263354355,0.0700356786560079,0.0170001479968915,0,0,0.00625353598057818,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.17813720954872,0.9,0.117621501331825,0.120347974362814
10,45.3212188976146,6.18733919855182,6.32486811589478,24.5158302615327,10.9361545191868,24.7753655575818,1.95082311226495e-06,-3.2009256255172,0.6,0.493898606123418,0.0525448373306714,0.06460318608578,0.0158890417468415,0,0,0.0068359724187214,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.17870113393908,0.9,0.113319753512457,0.10475186285784
11,47.9503417353429,6.22378401067879,6.25547916053861,25.0687201297815,10.9538950921624,25.2165049811973,1.73507209438649e-06,-4.83490128563768,0.2,0.397175464176023,0.0415855039129386,0.049087033407478,0.016980247848816,0,0,0.00493763463195702,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.17923350945822,0.9,0.0924462345506541,0.0970142048629312
12,48.0224377386081,6.07268269445079,6.10302530895171,25.7736678549852,10.9254657784811,25.9009772230837,1.38932985338501e-06,-5.30498905788321,0.1,0.389712433287519,0.0307633502977658,0.0391723845018006,0.0177419747014423,0,0,0.00398887613330046,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.17984461829198,0.9,0.0990826910974863,0.0683224566605017
