"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.3534323915066,5.92864702420303,5.94072115412851,27.1730855052476,12.0232535281927,27.2825627302166,1.64424638556363e-06,-5.31408549995629,0.1,0.473480940534005,0.0307737838717336,0.0384605112796002,0.0168029438033464,0,0,0.00365733895337536,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.21753714220478,0.9,0.0927408027964751,0.0799317979137711
2,45.5600741038582,5.9509658857266,6.02332153174689,27.6671965356048,11.9469281139449,27.6865735867989,1.78281585701717e-06,-5.30403856022793,0.1,0.380362223641069,0.0295296916478902,0.0277064669452465,0.0150666744665895,0,0,0.00300961422687409,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.21755060559858,0.9,0.0745668941391622,0.0729991565356159
3,42.1974105646545,6.02480587105208,6.04581257105476,28.0219113665096,11.9068753128995,28.0547896795691,2.46899342568585e-06,-5.29704966514294,0.1,0.523647477763926,0.033519417274974,0.0333429762125502,0.0192743684124255,0,0,0.0046051372894435,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.2171983348747,0.9,0.0961984654141634,0.0947665142161479
4,35.7960541781787,6.0224772433895,6.08994891112786,27.9307970437062,11.8691529138543,28.0193953858874,3.44959379515582e-06,-5.29953664771741,0.2,0.548619132545451,0.0362143925284024,0.0337521821573087,0.0188882297336051,0,0,0.00646235518299689,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.217190224879,0.9,0.0914520568951384,0.101583619540404
5,32.5562430603862,6.00367388389078,6.09304069105561,27.3849397134759,11.8577963689434,27.5235221349725,2.32204107952476e-06,-5.30917428883866,0.6,0.489200452853119,0.0489420444624168,0.0553634876101773,0.0169109481484188,0,0,0.00661643763887753,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.21798998788074,0.9,0.0876552746032865,0.116705665066341
6,34.8606899638367,5.9489723825883,6.01792917411888,26.8854979762238,12.0352487776157,26.9997358796139,2.24637280137546e-06,-5.28876283719145,0.8,0.242390789655627,0.0696694454868772,0.0900484927269251,0.0164552244879501,0,0,0.00956841422504143,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.21951583052349,0.9,0.0785396113710576,0.12870611959026
7,36.9152039046872,5.92215900174365,5.95254145166216,26.2086100797232,12.2228106982268,26.3058544893337,2.33650790009538e-06,-2.95792204077198,0.8,0.301114781936948,0.0607209358121417,0.0923851636868577,0.0166032998456404,0,0,0.00820429500211215,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.2201960565326,0.9,0.0986814247775314,0.102050250810033
8,39.988687217383,5.91296775430872,5.91745941197405,25.4409328896121,12.2373485313427,25.5524929091401,2.45040120067291e-06,-2.310314490771,0.8,0.437321606822889,0.0583359745367919,0.103183352424638,0.0140457651630862,0,0,0.00856806903792799,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.21970871558099,0.9,0.124865044067474,0.0958169212396236
9,44.1654978137281,5.94049812034602,5.94342597667121,25.0338472443491,12.1761586280277,25.1993146368284,2.43429881616432e-06,-2.03818315374996,0.8,0.479105383949137,0.0622219082463824,0.0916933373465933,0.0138130334667643,0,0,0.00772020107603135,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.21924848947939,0.9,0.131402583053621,0.109907449659779
10,48.336498123928,6.18733919855182,6.32486811589478,25.3123919029624,12.1470427666953,25.4199123780686,1.95082311226495e-06,-2.17485875659454,0.6,0.502153997965718,0.056506910493769,0.0730190029697719,0.0190084309339853,0,0,0.00693396894221651,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.21896397662607,0.9,0.124514383978693,0.117527552906771
11,49.3391785357525,6.22378401067879,6.25547916053861,25.9178290523951,12.1443182745281,26.0317677811847,1.73507209438649e-06,-2.66392927583446,0.2,0.411992515921043,0.052069153982159,0.0597752091255439,0.0174902999172841,0,0,0.00666183995981349,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.21862724576654,0.9,0.111503345289559,0.109556706253647
12,47.2441283948986,6.07268269445079,6.10302530895171,26.5855664213999,12.1191242005216,26.6861044199088,1.38932985338501e-06,-3.58998140113464,0.1,0.449240423433333,0.0384246128863688,0.0467508156091473,0.0164968266887683,0,0,0.00362594583162163,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.21820152221657,0.9,0.104717410514522,0.0956421397913891
