"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.386294758149133,0.168588903936405,0.168626597295405,0.244075887985742,21.2772167651543,0.125649533059709,0.00605714296453222,0.0808872158113664,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00419851884992647,0.00631769428089742,0.00303324933211032,0.00441148669259357,0,0,0,0,36.9387796888265,0.0819207874271134,0.0246919354466177
2,0.162968582538675,0.146376382357742,0.121408648022923,0.154970594369703,21.4260170700913,0.127840832256815,0.0108199341341035,0.0717482132093498,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00619679852499398,0.00782517185333112,0.00516330281737536,0.00520234792645664,0,0,0,0,36.8153266309343,0.0826738167025071,0.0242289198779844
3,0.0760422523765064,0.132535204031108,0.0977375069972974,0.0937396482877889,21.4965803447923,0.130308358178206,0.0149674067646781,0.0642972764279387,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00658036335178303,0.0101730132514122,0.00630859449218255,0.0074475392332292,0,0,0,0,36.5657118252379,0.0858177268913593,0.0179647114413185
4,0.177856838870313,0.145443938949628,0.122396063323927,0.0734864510530425,21.7195699372256,0.129888001957921,0.0134688386365861,0.0579667996435271,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00582624933615859,0.0131468500919817,0.00633473350067756,0.0117385020435211,0,0,0,0,36.5952532156699,0.0840306512738233,0.00892607969931617
5,0.463871547216536,0.167673671822736,0.179362749451607,0.074155035202135,21.8582167563957,0.130385324617607,0.00960616758067494,0.0566452732939288,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00487139627170075,0.011965906148785,0.00495951277233901,0.010018481621905,0,0,0,0,36.3737055320568,0.0849346957450673,0.00916313846049763
6,0.32486515459283,0.158741049651253,0.15140584952734,0.081072624406187,21.6575114853672,0.12975533347082,0.00970295621168297,0.0496362403643801,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0050352454196573,0.00714893574782071,0.00444866242885057,0.00552951679786756,0,0,0,0,36.2140839649214,0.0855239151655093,0.0133255650813254
7,0.213334416894778,0.155037788345518,0.137932915314465,0.135472676269994,21.588149636368,0.127214176442095,0.00733172909317039,0.0419340694562736,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00816476700316754,0.00692416303834024,0.00814470205797217,0.00549665325501513,0,0,0,0,36.1743139799572,0.0862291174389192,0.0160902561963385
8,0.372884831961291,0.193658510667953,0.219831178887482,0.312845947250666,21.6271768837966,0.123110994963513,0.00405113118202414,0.0373002316020635,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0137472581568985,0.00522537012090949,0.0142530415288692,0.00498116384947046,0,0,0,0,36.5927523469132,0.0848300802907013,0.0124339552605526
9,0.613231799917567,0.246585999695306,0.307234865910884,0.56349075778744,21.7679054478049,0.122102405547152,0.00323989120292202,0.0576825366402211,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0201157828615535,0.00739345415717079,0.0186944652592675,0.00686925536553775,0,0,0,0,36.7928128505276,0.0838482356600671,0.0098174968564963
10,0.544208133179563,0.227796317965359,0.23193667811264,0.620085692962668,21.6820291687587,0.125769079965866,0.0026779581964968,0.0960974379978726,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00789088818291846,0.00313484951669204,0.00842667934763747,0.00305234388585636,0,0,0,0,36.9342137413006,0.0833342839214289,0.00851274484100166
11,0.649771347189475,0.205532176306135,0.190365769387192,0.537128728378804,21.4124357086517,0.126500330201725,0.00234728692750435,0.111292449365856,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00418128986244223,0.00202836636509303,0.00482015710856233,0.00181338382563332,0,0,0,0,36.9506383471286,0.0824543844967808,0.0134569270919215
12,0.541322735017308,0.184395771102142,0.17107507220577,0.36164016039873,21.2036229942484,0.124298914921315,0.0030974939537777,0.0928930356731016,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0034043732504811,0.00281988907056058,0.00314361604643033,0.00201671668339074,0,0,0,0,36.9664352404615,0.0813866725855829,0.0197304006397163
