"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.2736008622269,5.92864702420303,5.94072115412851,26.587925794653,10.8028602164776,26.7497389931273,1.64424638556363e-06,-5.31602483866127,0.1,0.555198727900693,0.0178541161950082,0.0311892190883591,0.0169869929894005,0,0,0.00580070815497465,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.14852174892258,0.9,0.10349391475168,0.0611460173402676
2,45.7990254768651,5.9509658857266,6.02332153174689,26.7400357781122,10.664893503472,26.7540630210628,1.78281585701717e-06,-5.33589104953493,0.1,0.439504352656658,0.0168588188518295,0.0262831781522736,0.0120086545810984,0,0,0.0047557428828986,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.1473173106235,0.9,0.0747600760830391,0.0576025356446604
3,40.9931784690373,6.02480587105208,6.04581257105476,26.7439648395565,10.5813353208878,26.6066660164095,2.46899342568585e-06,-5.34642557540034,0.1,0.510847511901152,0.0234199211968884,0.0375306736857216,0.0165090551317705,0,0,0.00496167915682618,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.14649153233146,0.9,0.078428004655156,0.0797720599140795
4,39.0647112973931,6.0224772433895,6.08994891112786,26.1910983222795,10.504641364126,26.0975041988491,3.44959379515582e-06,-5.34895377590385,0.2,0.646173416703426,0.0299346119390838,0.0461275885583254,0.0195578768719015,0,0,0.00716053971037848,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.1462675451954,0.9,0.0947170558890056,0.0923142365930722
5,38.563325040908,6.00367388389078,6.09304069105561,25.7430063328713,10.5159819705832,25.5368138517093,2.32204107952476e-06,-5.35227121354709,0.6,0.374128904731354,0.0521383303784297,0.072248209616895,0.019912302489846,0,0,0.00740523695519343,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.14677649897811,0.9,0.083786932030554,0.122292374917947
6,35.2884531328202,5.9489723825883,6.01792917411888,25.7494464244114,10.6927130397286,25.7352200080469,2.24637280137546e-06,-5.34736978150311,0.8,0.245689283832652,0.0711316399501685,0.0936715861977822,0.0171463632570928,0,0,0.0077777640499796,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.14869996613483,0.9,0.0724517086131182,0.130283247577195
7,35.0368754156744,5.92215900174365,5.95254145166216,25.5781857376743,10.883479687749,25.5545715025346,2.33650790009538e-06,-3.55743114384575,0.8,0.356084624974944,0.071448563093553,0.0821309858532814,0.0159250730493036,0,0,0.00782980696225627,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.14994698164508,0.9,0.105201856284451,0.119742719911872
8,37.4685290563577,5.91296775430872,5.91745941197405,25.0853282280547,10.9856076177499,25.2776944734325,2.45040120067291e-06,-2.86528703203945,0.8,0.497957847966746,0.0641317950619496,0.0765360706901743,0.0180660757099849,0,0,0.0085511414109481,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.15001857807756,0.9,0.12222174769976,0.121373262079491
9,42.3345650713566,5.94049812034602,5.94342597667121,24.7744693616174,11.0255845021717,25.0905077622913,2.43429881616432e-06,-2.88265195111907,0.8,0.529401370200211,0.0645428722288832,0.0791332076725509,0.0161556625082464,0,0,0.00676472977408894,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.14990295339369,0.9,0.128748847722741,0.116284221650027
10,45.6404637507332,6.18733919855182,6.32486811589478,24.9584171848986,11.0069789078989,25.2281723202311,1.95082311226495e-06,-3.32289117880233,0.6,0.492718375838829,0.0514289131975679,0.0660981845980827,0.0155314447103866,0,0,0.00676259597966955,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.15065681433676,0.9,0.119340331776652,0.10345842343086
11,47.0601608673353,6.22378401067879,6.25547916053861,25.4239403879977,11.0004399078449,25.6172337319281,1.73507209438649e-06,-4.30136437280907,0.2,0.414248076038118,0.0420842237968185,0.0517221294437661,0.018291419171724,0,0,0.0050839710829114,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.15073303536124,0.9,0.0950083243293638,0.0926673940497715
12,47.7302987279891,6.07268269445079,6.10302530895171,26.0565799614507,10.9481555162256,26.1854468726294,1.38932985338501e-06,-5.287858333274,0.1,0.409975891924207,0.0293081139491306,0.0417441660821869,0.0178340654664952,0,0,0.0043236357574849,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.15067370983448,0.9,0.10093989228333,0.0695189077161212
