"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.707516651166424,0.196689685569854,0.220162346548239,0.250707767694747,24.2149912856978,0.14668617766081,0.013312126965987,0.108077095578783,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00362879159959025,0.00513759286095676,0.00269919916051805,0.00339516117731066,0,0,0,0,37.3046422649515,0.103094136878854,0.024172217125629
2,0.656285582783151,0.196648807870275,0.231709230084329,0.199546243606336,24.2872757959412,0.146801991297297,0.0174774570774333,0.105251993045637,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00648859001354974,0.0091755634852417,0.00509086116729927,0.00523312738588647,0,0,0,0,37.5339870741471,0.101719323743523,0.0251812470958581
3,0.666856833502505,0.199165967921894,0.208429675615757,0.151580447189236,24.2878632491015,0.151367043678094,0.0189939632886646,0.12053150896343,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0064922110413626,0.010856579987049,0.00518415877509708,0.00668035649527122,0,0,0,0,37.5683543059048,0.101766790240768,0.0301837115060044
4,1.2908015617044,0.231292167542539,0.296709532453454,0.157692472249902,24.5135465041607,0.150539494159532,0.0162650938994131,0.120998782223039,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00645492153818763,0.0122080581440102,0.0067905178626201,0.0103422875205676,0,0,0,0,37.2711468500526,0.102861191618951,0.0402809163070615
5,1.88531641970726,0.265282743173756,0.34018148792006,0.210995809075357,24.3712217922915,0.151177940307145,0.0153780408202454,0.124384130398692,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00492051549036966,0.0109877995288317,0.00443960706840703,0.00833294798044943,0,0,0,0,37.0224820423102,0.10325027552875,0.0485207306743011
6,1.32124179670867,0.231773577875112,0.244681900664665,0.170514500086513,24.0842090691176,0.154074585225553,0.0150086323386982,0.124624660136412,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00636725492464999,0.00664704074595301,0.00627450165449686,0.00536947100911112,0,0,0,0,36.844871952409,0.103650736585132,0.064653818952265
7,0.600825339741274,0.191353483188003,0.190527479007342,0.187412822830581,23.9199883105079,0.152132111959936,0.00973841069966918,0.100411702633113,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00776562669147063,0.00592535466260453,0.00776556065125811,0.00523951026387856,0,0,0,0,36.4935651469317,0.106824609364954,0.0660927636928473
8,0.607735193453188,0.199096890118548,0.201853373474662,0.322584257783191,23.9364178454173,0.150165250318897,0.00474234305237361,0.0841817629902375,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0121196574201026,0.00522964242910151,0.011846404801625,0.00481589057285356,0,0,0,0,36.6162451513492,0.108482796521709,0.0596746506666677
9,0.851862180297758,0.241755891459711,0.272180469813024,0.567220214106497,24.0517060740059,0.14525265580874,0.00263093021042627,0.0782726972620907,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0186647404916584,0.00877742871775159,0.0187603768981284,0.00845269693638242,0,0,0,0,36.7720283947273,0.109042453236435,0.0409566511479882
10,0.91116796305309,0.230580914553512,0.253914809323061,0.641159624914329,23.9550878101267,0.141444995165297,0.00219535174816451,0.087147417806748,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00838935455685044,0.00340279327460869,0.00882711822664889,0.00319450770178595,0,0,0,0,36.8514699475096,0.108197821942868,0.0200549174148993
11,0.897900189393932,0.229044672357951,0.264369104534813,0.614997965882698,24.0204211609448,0.14534548582973,0.00448416737677356,0.119039077444034,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00405572923011191,0.00217907773774295,0.00470222822124405,0.00190135461577613,0,0,0,0,36.9429870347513,0.106041774183729,0.0166285423948937
12,0.720746985121062,0.205971745374007,0.221669845288092,0.399229554244718,24.0158413929666,0.146522174981497,0.0107078865699702,0.114626933101002,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00375725030105063,0.00309730227607461,0.0033128543108839,0.00214573211296277,0,0,0,0,37.02654066027,0.104443221101457,0.0193486515878969
