"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.637424886445427,0.191544838229414,0.219996112648336,0.298311433919058,25.5264524235655,0.151761343485258,0.0130681097588298,0.127905359403045,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00472475499910418,0.00614514225699042,0.0036452309719892,0.00428514306171698,0,0,0,0,38.4424172857962,0.106169742601659,0.0325753335560148
2,0.542401989214026,0.186398491023761,0.212929768263882,0.217078168002573,25.3923508470363,0.152218923026291,0.0170056071976039,0.124654131702509,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00670508343907778,0.00900020026162733,0.00489526717682067,0.00463024438179428,0,0,0,0,38.3813233932472,0.105305129742875,0.0315273011251374
3,0.621458984814379,0.191957815586129,0.208949400592045,0.159231465559849,25.4360943058877,0.152632432607973,0.0195487161744589,0.119202721151645,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00624961690754042,0.010001557945673,0.00528836816502091,0.0068489378983421,0,0,0,0,38.3788762561931,0.104822201386471,0.0336057945205724
4,1.23135980527892,0.219987786322233,0.297740889588477,0.160518430835004,25.6143285499443,0.153096960857775,0.0163104182169519,0.120975310838725,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00660294988414361,0.0140069891876053,0.00717959918325678,0.0125957418987084,0,0,0,0,38.1867151762831,0.106626066132165,0.0405535377484504
5,1.88863298125681,0.256529913915652,0.335070612644794,0.217037782268753,25.47553367845,0.151368874442136,0.0153008187796068,0.119572611965932,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00549314563990944,0.0133901765818969,0.00494314649481378,0.0117908156807384,0,0,0,0,38.1331165545889,0.106406878203096,0.0497792708671703
6,1.29096082526091,0.229923557030684,0.260445675402363,0.225492943855396,25.3172605665004,0.153546776222237,0.0141630896899994,0.11893259975192,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00465341971167142,0.00641171146915959,0.0043248552052925,0.00498116371177492,0,0,0,0,37.8742529776861,0.106589388381535,0.0607208699684962
7,0.638028811169314,0.207396570287928,0.223551967123557,0.267908674763633,25.3581450958341,0.153520152133754,0.0101232327707373,0.104271348186649,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00768424554144286,0.00550313589854106,0.00737642213242978,0.004873675034566,0,0,0,0,37.8028510540927,0.108911192325511,0.059819993783371
8,0.820212195011743,0.235057665576597,0.273242646068215,0.481606878751933,25.2693020633801,0.14882834960736,0.00432884343366173,0.0905980059166449,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0147652211985315,0.00499818562036423,0.0147390905724761,0.00454635165678981,0,0,0,0,37.941939892302,0.10945718415246,0.0541196844346912
9,0.958298365017535,0.242609579267099,0.274621398628203,0.61759698186109,25.3750833136294,0.146342489134671,0.00261739766019186,0.0989405741979086,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0220521847673115,0.00778988835268787,0.0216923421248794,0.0072118351125114,0,0,0,0,38.0350601786884,0.110478724285297,0.0394707406518332
10,1.13947884386115,0.236260399432292,0.271859298334273,0.672268424970096,25.2458878311872,0.146741000370147,0.00219542274721688,0.115717925158725,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0089422883873608,0.0032790556436293,0.00948454500154554,0.00310440664179623,0,0,0,0,38.2045481051185,0.109185749146391,0.0280845818982287
11,1.05626663232323,0.242270896786707,0.291011990795022,0.690645355833728,25.203448009483,0.1509756974172,0.00386664625746539,0.145942585298463,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00432067542403404,0.00205810014103051,0.00497112366636949,0.00181784534582957,0,0,0,0,38.0513468583572,0.107782508074287,0.0270669679914837
12,0.810090116396775,0.21419004480532,0.233920432464581,0.491587544173107,25.2144952459217,0.151617822669643,0.00880986451806675,0.139875788973389,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0041737538775266,0.00342859023933037,0.00350851689525429,0.00232113629884263,0,0,0,0,38.0705997085952,0.107081969850121,0.0335346303540407
