"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.9072808203753,5.92864702420303,5.94072115412851,26.0674729715096,10.5196756769656,26.1459054511413,1.64424638556363e-06,-5.32370996424921,0.1,0.550046497596475,0.0198838457952281,0.0372554873260218,0.0169673261607874,0,0,0.00571032370714733,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.07347385961638,0.9,0.10581430246056,0.0602016746128032
2,45.8717990330057,5.9509658857266,6.02332153174689,26.2286434979374,10.3675600343883,26.1678778398665,1.78281585701717e-06,-5.33562792776389,0.1,0.456618572620121,0.0175927880226772,0.0341242844731899,0.0117502098205731,0,0,0.00467157380033761,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.07230441617352,0.9,0.0789869948695359,0.0581609006427006
3,42.4632650393577,6.02480587105208,6.04581257105476,26.3451629641459,10.2866266774219,26.2278138760846,2.46899342568585e-06,-5.33881060296406,0.1,0.518845300941776,0.0242838411979416,0.0472611481281511,0.0156077160471796,0,0,0.00551407711016534,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.07118998409935,0.9,0.0830970089065956,0.0811007308556797
4,40.6726922941632,6.0224772433895,6.08994891112786,25.9601072468283,10.2320176929398,26.0086084972203,3.44959379515582e-06,-5.15197586083671,0.2,0.516734945189828,0.0383156823458223,0.053957210654224,0.0180571721010729,0,0,0.00722980464982444,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.07075830937059,0.9,0.083262795460651,0.100602811482626
5,38.503405641556,6.00367388389078,6.09304069105561,25.6339605603147,10.2786231160498,25.8584330157354,2.32204107952476e-06,-5.08182445635143,0.6,0.34740237544555,0.0468818241534881,0.0792488906064132,0.0166005868271039,0,0,0.00923104416931305,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.0719452385216,0.9,0.0793209181800812,0.101495662572437
6,37.5532414884098,5.9489723825883,6.01792917411888,25.3995567550427,10.4038104204189,25.4667687880732,2.24637280137546e-06,-4.74004236281578,0.8,0.289365560785188,0.0606528367714279,0.0824845111612673,0.0183060900013942,0,0,0.00795184100291649,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.07463519003381,0.9,0.0819503793975008,0.117533115447973
7,35.2052829446425,5.92215900174365,5.95254145166216,24.973878732875,10.5665414171301,24.9398794112396,2.33650790009538e-06,-3.37534650520911,0.8,0.374554235500391,0.0684147983622737,0.0958879805042556,0.0157827926490586,0,0,0.00979777488757392,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.07671567694189,0.9,0.0975345187431411,0.107659634687292
8,38.0501295300181,5.91296775430872,5.91745941197405,24.2619831067211,10.6441188227338,24.4563612716533,2.45040120067291e-06,-2.62509436144307,0.8,0.483937249820134,0.0670834538334734,0.0833531638677443,0.0162142203335036,0,0,0.00886653215603903,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.07757648250436,0.9,0.115818535320378,0.115613462679942
9,42.1602675733962,5.94049812034602,5.94342597667121,24.0566352131666,10.6580851394833,24.3137252792949,2.43429881616432e-06,-2.73862212636467,0.8,0.579255540935662,0.0629198073968658,0.0753747189107582,0.0173804457899688,0,0,0.00712021137612513,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.07807463673554,0.9,0.134797650456585,0.120267620530649
10,45.5426599749898,6.18733919855182,6.32486811589478,24.3011695384249,10.6515103889434,24.5507911486212,1.95082311226495e-06,-3.18168316038607,0.6,0.500212658626975,0.0554358910839118,0.0669736377074088,0.0171039467442778,0,0,0.00717914709729099,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.07874027638078,0.9,0.115240022961051,0.118589416444449
11,48.133078154198,6.22378401067879,6.25547916053861,24.8701496022845,10.6749093773654,25.0397353656963,1.73507209438649e-06,-4.16671254393652,0.2,0.433090525017379,0.0440959250167506,0.0546366126137736,0.0187662695161929,0,0,0.00502952276256994,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.07939543816695,0.9,0.0971654028268476,0.10518163665617
12,47.9808650103383,6.07268269445079,6.10302530895171,25.5083017791681,10.6505053975082,25.6248728185045,1.38932985338501e-06,-5.22167925945113,0.1,0.454182297452451,0.0339446089716011,0.0434589342812414,0.018607849143008,0,0,0.00462633511104622,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.07984462172081,0.9,0.0981952968351423,0.0779654832523895
