"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.411548322213892,0.166662693109331,0.17431345717447,0.258474974047577,23.5751703678862,0.131801730091003,0.0079292267952885,0.0899677577551253,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00367510126590351,0.00479521148318794,0.003184095397377,0.0034153192949992,0,0,0,0,38.6026733831256,0.0888916275490088,0.0318414464321829
2,0.15963156432399,0.143053217213493,0.122542954525873,0.166648151101764,23.5880912323122,0.133636922713253,0.0130608471090627,0.0795252470201328,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00577471456380678,0.00792147559472632,0.00484086974187414,0.00473789452235732,0,0,0,0,38.4438563498625,0.0898423833856962,0.0299133985331694
3,0.105847431599735,0.137510829536832,0.108468852942778,0.106560278206432,23.800372051805,0.137445102075687,0.0163791597210484,0.0764382019619103,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00580142234443485,0.00867810768766269,0.00430486006190151,0.00513905140545545,0,0,0,0,38.3624948503166,0.0920903824288145,0.022550606414223
4,0.365258267482384,0.160166914331775,0.148919844797035,0.0829277988951828,24.1344591052098,0.138220977435447,0.013338591634635,0.072439482957681,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00663971556128845,0.0116425298065657,0.00619112768964398,0.00928167043076385,0,0,0,0,38.1715696887058,0.0921501978470611,0.0133694169430567
5,0.757049534682633,0.186797574550136,0.211574350318144,0.0836965700979382,24.1894908303219,0.138063757523568,0.0107759980840127,0.0699124375231653,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00546758131806477,0.0123240216205987,0.00508082274150121,0.00991388787365248,0,0,0,0,38.0292895297991,0.0920767016334127,0.0136466118626648
6,0.608659614158849,0.179178018426377,0.177837057454276,0.0955658370999363,24.0351249660107,0.136084365839158,0.0111387179711165,0.0627972289664241,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00494293328042009,0.00561435537834075,0.00433262653781899,0.00397242112306967,0,0,0,0,37.9170369540087,0.0912251771526184,0.0202059764193278
7,0.353622228664038,0.163944002043031,0.152483675541715,0.152390591591224,23.8065899914849,0.134701407784655,0.00803297034325933,0.0552249637270313,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00684066624101681,0.00585582891097164,0.00671360565001823,0.00519339426545092,0,0,0,0,38.0014676416016,0.092126540388498,0.0236440374338019
8,0.562379322413834,0.207400327807168,0.245445708033625,0.350980263091072,23.8454083270643,0.129310921106527,0.004156070955436,0.0454773875209623,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0119468772328944,0.00502806854829158,0.0121160541781254,0.00471699296728566,0,0,0,0,38.3010656423775,0.0911940931417744,0.020662458286706
9,0.741013255918437,0.257500038347085,0.316024592010708,0.602713159512341,23.8796750225264,0.127234769630495,0.00294902207103603,0.0614420728196578,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0188468333466777,0.00884814487238015,0.0182665592902118,0.0080802058801055,0,0,0,0,38.4261663547799,0.0907232634785655,0.0171996248652603
10,0.657161385971934,0.241253131260824,0.25045999656383,0.671263395802982,23.7662015634785,0.129938407652269,0.00272848138044886,0.0964014621463909,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0082604503387817,0.00322889351534919,0.00876891442836361,0.00306387257028354,0,0,0,0,38.55261947267,0.0903399478278494,0.0130660458757097
11,0.624777762845714,0.206753445189874,0.19110080029495,0.533005044420364,23.6902620294886,0.13246896868455,0.00260860483837747,0.116413489189852,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00491386113156165,0.0020167374029933,0.00559724529185111,0.00176535856943311,0,0,0,0,38.454049799474,0.0894921342089419,0.0168229474854309
12,0.648316635491479,0.186798180212779,0.189309094499057,0.365670426058999,23.5858659081081,0.131760593981059,0.0039481410915919,0.104240514079693,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00442451618242717,0.00259973161611363,0.0043287481104071,0.00200762073048026,0,0,0,0,38.540341339411,0.0885667817730049,0.024660337316569
