"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.9813809986177,5.92864702420303,5.94072115412851,26.9197311061897,11.2610917273632,27.0239075554693,1.64424638556363e-06,-5.30392866129537,0.1,0.483713411185324,0.034321725449042,0.037402622995525,0.0184943394725954,0,0,0.0036948084639275,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.18626635097773,0.9,0.10752321447332,0.0898361380106936
2,45.5298021800052,5.9509658857266,6.02332153174689,27.3572775109469,11.1896956338848,27.3767688222715,1.78281585701717e-06,-5.2999194191602,0.1,0.414713500724708,0.0283532856410252,0.0272735990229996,0.0149923223196255,0,0,0.00318821137517812,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.18584851412227,0.9,0.0821885691040719,0.0807055884704277
3,41.7137730284057,6.02480587105208,6.04581257105476,27.6160018579623,11.1324324021463,27.6757683303244,2.46899342568585e-06,-5.29763802759882,0.1,0.553529495907081,0.0319819133294541,0.0334069067190081,0.0201743473632831,0,0,0.00511291554069071,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.18553159164001,0.9,0.0994884096750482,0.0951936350029843
4,34.9840649826419,6.0224772433895,6.08994891112786,27.3248659040201,11.042510327075,27.4501780847299,3.44959379515582e-06,-5.30740995479181,0.2,0.638527742048754,0.0369452821565164,0.0364320054738719,0.0192147989908247,0,0,0.00660260342816059,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.18535536237302,0.9,0.106599702947539,0.106278988012908
5,34.8149647608993,6.00367388389078,6.09304069105561,26.8244282711546,11.0538130844911,27.0053463640295,2.32204107952476e-06,-5.31845089796187,0.6,0.430271302495732,0.0519066184074367,0.0543998228294048,0.018732371185688,0,0,0.00676223209354617,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.18682861491028,0.9,0.0853398067221693,0.125781027923003
6,35.1720021283687,5.9489723825883,6.01792917411888,26.447889506506,11.256499351829,26.5920322364158,2.24637280137546e-06,-5.29274550839158,0.8,0.281217904834908,0.0716357855294622,0.0851499060459383,0.0154859668138526,0,0,0.0088750315941222,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.1900984913235,0.9,0.0857963157468147,0.137199570112185
7,37.0140417497052,5.92215900174365,5.95254145166216,25.8328006609603,11.4644933189246,25.9495836070566,2.33650790009538e-06,-3.01294347428402,0.8,0.312623384540186,0.0662255344635572,0.0934159753437896,0.0157781376956213,0,0,0.00944466867509693,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.19244681400111,0.9,0.111347434776726,0.121304695531639
8,40.0521955145916,5.91296775430872,5.91745941197405,25.0750612904762,11.4884978541265,25.2350199654995,2.45040120067291e-06,-2.24386444429558,0.8,0.449305215601671,0.0612638613924397,0.0988056758560403,0.0149235947380375,0,0,0.0088176910603951,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.19213893543515,0.9,0.131999994600991,0.10291122463986
9,45.226204928988,5.94049812034602,5.94342597667121,24.79361108089,11.4636252747966,24.9381098558984,2.43429881616432e-06,-2.14129530237521,0.8,0.504264776280998,0.0641898228381772,0.0958943341679464,0.0151707374240223,0,0,0.00826242898404349,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.19131061420542,0.9,0.129028332174889,0.114638484201624
10,48.7028857288583,6.18733919855182,6.32486811589478,25.0543190289358,11.4371571001435,25.152785182601,1.95082311226495e-06,-2.36976004250992,0.6,0.493102024669339,0.0592854197304412,0.07575895531424,0.018870032380341,0,0,0.00805650124432279,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.1908056594074,0.9,0.126140737920222,0.116498343168579
11,49.2680848589818,6.22378401067879,6.25547916053861,25.722062323382,11.4426411281801,25.7250399414968,1.73507209438649e-06,-2.83852722062635,0.2,0.483509964875722,0.0484106053684696,0.0564867537825601,0.0204048062775806,0,0,0.00573096006410707,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.19052949079347,0.9,0.111165433849056,0.106152501033608
12,46.0837024508464,6.07268269445079,6.10302530895171,26.3981427439692,11.3726590826348,26.5464276414043,1.38932985338501e-06,-3.80138114815539,0.1,0.5119956791746,0.0348421058898427,0.0473834852597753,0.0191293017833232,0,0,0.00477820356455815,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.1896659167547,0.9,0.104829635760157,0.0898310038440623
