"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.297456565367304,0.162681681804743,0.160322538390917,0.244071214024075,22.111743982805,0.122798832319738,0.00617406248281447,0.0753574708096287,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0033183482020647,0.0046958918050189,0.00256213277990368,0.0033266764576225,0,0,0,0,37.9403259129544,0.0848734881033031,0.0266870737404159
2,0.166148427896175,0.142302898752655,0.119568420755801,0.152333644710757,22.371114379746,0.126955516816055,0.0105687200076799,0.071914470879191,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00513984024218126,0.00684734982049078,0.00431065330250558,0.00429158031714839,0,0,0,0,37.8434114551596,0.0863396638535019,0.028436930041202
3,0.148717428097642,0.14014000515708,0.111368454199868,0.0939738206576646,22.5469003498861,0.131837822272975,0.0156575457782596,0.0695634762074569,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00676588903176963,0.00904059688848216,0.00578384513297217,0.00609824879734438,0,0,0,0,37.6485426045249,0.0883170422269301,0.0213957809465732
4,0.307239322760409,0.155760943567046,0.136573310490684,0.0734363927423347,22.7431505191849,0.133242370244332,0.0148886637190575,0.0661941581662421,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00587589035387195,0.0118693703275529,0.00584818137299624,0.0105428801006859,0,0,0,0,37.4451466080875,0.0884855168594881,0.0130309622095815
5,0.633682751381243,0.175555340967346,0.175849614969401,0.0710400952163761,22.8384413527503,0.133455726570007,0.0106902063371337,0.0641103230622135,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00467204675507573,0.0135245908927258,0.00426963804298282,0.0115113007226607,0,0,0,0,37.371004865241,0.0878686449610529,0.0120838011233013
6,0.55658226763119,0.173994955208878,0.171826303052025,0.0772411299949499,22.6221786922688,0.130579529993092,0.00960374724988007,0.0537556003323078,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00627215156176438,0.00751622658710749,0.0058010458208931,0.00590808151866354,0,0,0,0,37.1865161438248,0.0883463672457256,0.0179555209359381
7,0.253834874372067,0.152057624412628,0.135888155379886,0.109426105119513,22.4491741522611,0.131413067429725,0.00789415307429952,0.0494096322610217,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00584726441814671,0.00550395429288874,0.00511018118353277,0.00472806317920578,0,0,0,0,37.2596313319329,0.0880251875551101,0.0209697528650336
8,0.431224330014106,0.179622175340012,0.193448697898517,0.272604499200337,22.7013965041728,0.126445798560382,0.00384749419138503,0.0396751105528304,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0128984460950516,0.00487030620583706,0.0123209494095261,0.00435697828947399,0,0,0,0,37.4634719827805,0.0882110313802946,0.0177753036144258
9,0.681513834167256,0.230874139715692,0.28172951012023,0.49336448362815,22.7930287897986,0.124403911543562,0.00263720490565027,0.0541263492397735,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0199011405042949,0.00743154951903437,0.0184261497287523,0.0069460201831091,0,0,0,0,37.6352160658786,0.088195877024682,0.0127396005468694
10,0.65075349218534,0.243324449851584,0.263735136070505,0.645554438227932,22.4929278257734,0.125153702401139,0.00256246010826004,0.0873654067114086,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0077221402040069,0.00307944357558261,0.00808416025644417,0.00289976211910647,0,0,0,0,37.6950153351972,0.0873399074067235,0.00981810319913344
11,0.643640069356532,0.216100554626733,0.202752674128102,0.562455765520521,22.3068244147545,0.125910535155877,0.00220170323259294,0.104960646162007,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00383085593403805,0.00205032506658296,0.00446308043874091,0.00175082803859065,0,0,0,0,37.6966740342236,0.0862810635547493,0.0119790783264699
12,0.563826756193243,0.189805759301635,0.186675578803882,0.378850900970713,22.1191332822746,0.12520827478749,0.00314380237976369,0.0955671677064249,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00331846831907188,0.00266646394991071,0.0030908130741279,0.00195901006436585,0,0,0,0,37.7199188675561,0.0849666334956326,0.0198904324206064
