"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,44.9332553522906,5.92864702420303,5.94072115412851,27.8692301317483,12.2378370103216,27.9128594566293,1.64424638556363e-06,-5.28211434983613,0.1,0.526049980883028,0.0289714285802571,0.0309133633479573,0.01705761799202,0,0,0.00370790610549333,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.2374353869975,0.9,0.0983003985251092,0.0795080286113364
2,45.1503430952474,5.9509658857266,6.02332153174689,28.2656803198555,12.1798824289179,28.2916282175733,1.78281585701717e-06,-5.27556150866814,0.1,0.405608817016844,0.0249200552596828,0.0265653384567567,0.0157314279309922,0,0,0.00389892775112594,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.23742906532743,0.9,0.0700115561833058,0.0727910433434892
3,41.1173141272712,6.02480587105208,6.04581257105476,28.4051556495146,12.1447243877505,28.451731837138,2.46899342568585e-06,-5.27635018673409,0.1,0.510645254691499,0.0304735525733343,0.0334754907146619,0.0203379349656641,0,0,0.00586383130134579,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.23726345433709,0.9,0.0835274139828608,0.0916081632692543
4,34.9709046756342,6.0224772433895,6.08994891112786,28.1696376427222,12.0953379599186,28.2477815154484,3.44959379515582e-06,-5.28403727643808,0.2,0.584001235027449,0.0310501241375659,0.0354211770420644,0.0191829704102795,0,0,0.00715940781886158,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.23754127743024,0.9,0.0977128786577521,0.0931545498504233
5,33.7693253263218,6.00367388389078,6.09304069105561,27.7478912860241,12.1041409313137,27.8999292499978,2.32204107952476e-06,-5.28791527241262,0.6,0.387113163774636,0.0497351056049325,0.0503042662142736,0.0168427246205459,0,0,0.0068620932381204,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.23852266538224,0.9,0.0778991149896298,0.122128308947458
6,34.6190224949737,5.9489723825883,6.01792917411888,27.390505943995,12.293768391824,27.5541877157104,2.24637280137546e-06,-5.27562454074801,0.8,0.250597653038444,0.0651849152486495,0.0844885752805387,0.0142893005165868,0,0,0.00840788596335631,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.24038744056923,0.9,0.0710868212161766,0.119148125517581
7,37.2119416539979,5.92215900174365,5.95254145166216,26.8027404394661,12.4691574175209,26.9174129901265,2.33650790009538e-06,-3.53427733259209,0.8,0.277290064108862,0.0616337110430533,0.0904233333278638,0.015602644516129,0,0,0.00860124002713598,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.24139145417641,0.9,0.0943228181738226,0.103754468722231
8,40.1884750716469,5.91296775430872,5.91745941197405,26.0999587911853,12.5013997081016,26.2106355282833,2.45040120067291e-06,-2.58110010980562,0.8,0.459302155020571,0.05484681531486,0.0981903690052319,0.0138646326477266,0,0,0.00882194711803574,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.24082222471009,0.9,0.1259149511836,0.102189319350731
9,44.8380959491333,5.94049812034602,5.94342597667121,25.7903906268454,12.4323029010227,25.9438460206776,2.43429881616432e-06,-2.3872275638909,0.8,0.524478145147604,0.0542606719356801,0.0886451541473787,0.0134045398225287,0,0,0.00953683671656773,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.24001850469502,0.9,0.133633456489482,0.110915524520207
10,48.5572011630692,6.18733919855182,6.32486811589478,26.0325637262736,12.4154508143762,26.1244779419603,1.95082311226495e-06,-2.40408663837266,0.6,0.441827309871861,0.0545790138480734,0.0739557300665679,0.017244084467103,0,0,0.00765204425748324,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.23956098249238,0.9,0.114878367502777,0.109730900332982
11,48.6191896735147,6.22378401067879,6.25547916053861,26.7015706724981,12.3924027554217,26.8076852594676,1.73507209438649e-06,-2.98356963470592,0.2,0.455543408440328,0.0429995427067598,0.0598742477122998,0.0170829496071358,0,0,0.00669335727455896,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.23909307638937,0.9,0.107073049287638,0.0997959944810601
12,46.2755959134311,6.07268269445079,6.10302530895171,27.3785147486558,12.3603419476977,27.5118868356798,1.38932985338501e-06,-4.1320631919704,0.1,0.442699215039008,0.0371327033324488,0.0480195097398051,0.0157612822963863,0,0,0.00432502885163735,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.23881919865315,0.9,0.0938909265889208,0.0940685450280333
