"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.315756561198959,0.159683238257532,0.153409279152743,0.187867741200113,20.5305199146536,0.121702052948231,0.00665848091167146,0.0676804587936568,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00345567819364111,0.00536009105467474,0.0023750744680638,0.0033701393937838,0,0,0,0,36.1915616687842,0.0835266029560524,0.0192716408020672
2,0.120398289479864,0.140116720821597,0.118688631223233,0.122580503422505,20.7022164760432,0.124521087490853,0.012424784321532,0.0623653415004731,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00542492696702943,0.00788389843902344,0.00364341907388184,0.00394145375700801,0,0,0,0,35.9640895617528,0.085388422751569,0.0230952766797622
3,0.123210301463029,0.139236347394454,0.114520044389968,0.0783272336518264,20.945278114228,0.12799266923519,0.0164850600364172,0.061447762923827,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00711127220811794,0.0108415114453002,0.00597173678002016,0.00681151085520326,0,0,0,0,35.7981902352339,0.0861210000169503,0.0167705192457499
4,0.283731120778709,0.158525248534129,0.144276983152751,0.0682467933202171,21.1743647811778,0.128394312928143,0.0140743801223927,0.0595417123123744,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00701043577421279,0.0133109385413783,0.00745618738056648,0.0110433326058445,0,0,0,0,35.7829828933027,0.0852748042588681,0.0125311479562412
5,0.535199047032317,0.177027751937412,0.184329477414319,0.0705753578767301,21.2495663044915,0.127653726591576,0.0110722584474533,0.0562186553193928,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00548188028479433,0.0124718770728133,0.00494155702331374,0.010482881600166,0,0,0,0,35.5020811812706,0.0856329509268043,0.0156496404914412
6,0.430633872516139,0.166428479817678,0.150048172683587,0.0660524548857137,21.0792464816999,0.127842313883846,0.0106220268315293,0.0536007887182297,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00441622521196093,0.00590170739174244,0.00409293631535201,0.00425601300473015,0,0,0,0,35.3659627139707,0.0870660579236473,0.0240303206187135
7,0.269517769395509,0.155483786085657,0.127850839543732,0.0911173292544739,20.9759909742168,0.12789390645393,0.00828619510149176,0.0471256592449804,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00672361495355273,0.00567231077833899,0.00617712570358634,0.00478269798951524,0,0,0,0,35.305505790682,0.0878529092589869,0.0255434617266679
8,0.42939376401119,0.1746391025303,0.176226505468975,0.202927377096472,21.0601152379352,0.123318015837364,0.00431632428771372,0.0364782909369595,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00998610834492379,0.00505022627348724,0.0108170159448642,0.00489202090903842,0,0,0,0,35.5241117898907,0.0869774148737121,0.0208225212789465
9,0.689193646938532,0.215623850022439,0.237636834975322,0.419645734192302,21.0416248062869,0.120829530199541,0.00219267034789263,0.0458897229430412,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0161857442885992,0.00957972414436794,0.0154514811999564,0.00848380654739837,0,0,0,0,35.7471143332605,0.0871467940982549,0.0153811891165536
10,0.636524913548555,0.219447289580246,0.223791165087471,0.537655996571226,20.9525271631497,0.121248010980294,0.00217574715782403,0.0701467857823288,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00707725028631874,0.00356276654252087,0.00784323461705707,0.00326814031237007,0,0,0,0,36.0254078573773,0.0861464662492793,0.0097384928676125
11,0.701704038784596,0.206322706279218,0.201060832203125,0.462045528890741,20.7556761536746,0.122495126176384,0.00275553865401161,0.0880194734611508,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00394164293538779,0.00232897456347321,0.00450464941206432,0.00196833008279403,0,0,0,0,35.9921949832748,0.0847061115941445,0.00902387415695407
12,0.561953075530016,0.18399573430751,0.181261179794116,0.299291483288268,20.5628034045771,0.120523366098932,0.0043723836104268,0.0754994022807629,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00357798301756451,0.00296969545848479,0.00324533417529087,0.002044211380497,0,0,0,0,36.1359619449797,0.0835690389609835,0.0129749464896681
