"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.557685590265,5.92864702420303,5.94072115412851,26.7811565398106,11.0182029434869,26.9160143665242,1.64424638556363e-06,-5.32247887341307,0.1,0.518198262550922,0.0185336321522381,0.028229092401531,0.0163698181549067,0,0,0.00404220258483839,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.19551638994007,0.9,0.100403193952201,0.0630529419442618
2,44.3221662756217,5.9509658857266,6.02332153174689,26.9393632624298,10.8882290617403,27.035039747637,1.78281585701717e-06,-5.33960453987885,0.1,0.473764485435611,0.0134019066395065,0.0254086062489538,0.0120870470578728,0,0,0.00357058617301578,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.19424104389956,0.9,0.0761745311308313,0.0605788764458147
3,41.1571525352253,6.02480587105208,6.04581257105476,26.9102067825407,10.8171134899608,26.9417369922867,2.46899342568585e-06,-5.34575656750373,0.1,0.455667400601219,0.0302366404230987,0.0394163609176984,0.014227204463674,0,0,0.00502516952341864,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.19349054667591,0.9,0.0755395307785109,0.0914806015004763
4,40.4671991752985,6.0224772433895,6.08994891112786,26.8643623372948,10.8275155470364,26.9601925875484,3.44959379515582e-06,-5.34567977598438,0.2,0.423338298324244,0.0327112882595585,0.0469362775060811,0.0149826103632035,0,0,0.00479296448337082,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.19420562325203,0.9,0.0783048957393492,0.0896475409141335
5,37.5300655934435,6.00367388389078,6.09304069105561,26.5567687020289,10.8602417273555,26.7540911614163,2.32204107952476e-06,-5.34792606489658,0.6,0.301940402408737,0.0430786712324046,0.0730643830845028,0.0143331555844354,0,0,0.00791345258087293,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.19556132864544,0.9,0.07741800978669,0.0977629793063057
6,35.8658937457195,5.9489723825883,6.01792917411888,26.1908625006963,10.981651271784,26.3708244812507,2.24637280137546e-06,-5.34336128380449,0.8,0.255288803604405,0.0602027501155928,0.087576258322883,0.0137647200424256,0,0,0.00776698528084229,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.19732817257706,0.9,0.0750493957373925,0.113612084224464
7,35.2899985788802,5.92215900174365,5.95254145166216,25.8427606715897,11.149241670724,25.8567636033483,2.33650790009538e-06,-3.590149905032,0.8,0.354655164753382,0.0684460880352813,0.0856618433482561,0.0148201588930289,0,0,0.00811164591495793,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.1989861080339,0.9,0.100382521134987,0.111532884578847
8,36.9331834689854,5.91296775430872,5.91745941197405,25.1527098681559,11.2056400157694,25.3711281519709,2.45040120067291e-06,-2.80973940584254,0.8,0.506391729332971,0.0657219600334686,0.0814760522722115,0.015616990728541,0,0,0.00849387763076441,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.19925698300443,0.9,0.119764274994939,0.11124786265282
9,41.3332361880563,5.94049812034602,5.94342597667121,24.7384967853233,11.2209219829409,24.9834331244942,2.43429881616432e-06,-2.74261707876687,0.8,0.498602521346823,0.0612097904272752,0.0773271021455379,0.0157343272526617,0,0,0.00783035564307724,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.19913993014549,0.9,0.118552699421361,0.107979216747964
10,45.1269790029502,6.18733919855182,6.32486811589478,24.9307936185615,11.2093562871489,25.1419762146139,1.95082311226495e-06,-3.06985585862463,0.6,0.507694888054028,0.0487227323775133,0.0593254805623612,0.0160886322898973,0,0,0.00739903164378315,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.19895458797995,0.9,0.115186149695526,0.104725507835492
11,46.1624646594683,6.22378401067879,6.25547916053861,25.5046789915009,11.1860502265356,25.7144247106918,1.73507209438649e-06,-4.1574254300665,0.2,0.397459053530253,0.0399947151267143,0.0471321713162947,0.0178922118647548,0,0,0.00459084346156434,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.19847004007425,0.9,0.0913842632572093,0.0985969233118899
12,47.2405274944291,6.07268269445079,6.10302530895171,26.1823496069449,11.1598573224509,26.3570213244111,1.38932985338501e-06,-5.29955496998638,0.1,0.393953442521738,0.0287999545998924,0.0364707998478111,0.0187368101510909,0,0,0.00343418058437772,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.1981898583616,0.9,0.0968528978741113,0.0702960191458864
