"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.596813286018015,0.190912776498962,0.208936509808209,0.274492820640122,23.6064754127127,0.150692362795882,0.0128084065117667,0.126283409796898,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00345567819364111,0.00536009105467474,0.0023750744680638,0.0033701393937838,0,0,0,0,36.3212656834985,0.103287542352598,0.0318561034502601
2,0.670432014452774,0.196522705900023,0.222551835565037,0.214690974285634,23.6113962152793,0.151909738684333,0.0158124479411678,0.121767018078421,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00542492696702943,0.00788389843902344,0.00364341907388184,0.00394145375700801,0,0,0,0,36.5075608081897,0.103064202002205,0.0333320747860306
3,0.915566252409052,0.212802287163004,0.231319992728312,0.176854957127216,23.5176384153899,0.152505928684068,0.0179217351915966,0.119889800542005,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00711127220811794,0.0108415114453002,0.00597173678002016,0.00681151085520326,0,0,0,0,36.3731991122695,0.102734125370809,0.0333327242191699
4,1.16076488574252,0.219171786003757,0.252670376741696,0.148053971732498,23.5618204499975,0.154451899943782,0.018478244807108,0.123476542867528,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00701043577421279,0.0133109385413783,0.00745618738056648,0.0110433326058445,0,0,0,0,36.1328397872649,0.104526542179403,0.0392886275216383
5,1.62947251747615,0.236931832049122,0.280642518937574,0.158733678299761,23.4639790646091,0.153282248760261,0.0149763198682278,0.122618044166258,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00548188028479433,0.0124718770728133,0.00494155702331374,0.010482881600166,0,0,0,0,36.0233292476676,0.104717714186532,0.0489063253642628
6,1.30356924169043,0.232405696681316,0.252159269878476,0.188969325294014,23.4680030760828,0.154985505856086,0.0133338685728036,0.118482996350353,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00441622521196093,0.00590170739174244,0.00409293631535201,0.00425601300473015,0,0,0,0,35.890111560868,0.103827431553635,0.0586202694034117
7,0.624179224169842,0.203503166469129,0.206843910399057,0.232453357449275,23.2834628254603,0.154765701197939,0.00979822579433162,0.098786552338975,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00672361495355273,0.00567231077833899,0.00617712570358634,0.00478269798951524,0,0,0,0,35.673897534511,0.107178296589043,0.0574730246462085
8,0.80063038478195,0.224912709315892,0.251000184814571,0.416379292367281,23.3751882205537,0.14891768620565,0.00433604624862189,0.0816243848394377,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00998610834492379,0.00505022627348724,0.0108170159448642,0.00489202090903842,0,0,0,0,35.7976033069706,0.107374962132638,0.0468972318090911
9,1.15446448317782,0.272066869561909,0.314810906374827,0.703650944341205,23.5039206309804,0.145855598062929,0.00248332736504402,0.0942912550808025,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0161857442885992,0.00957972414436794,0.0154514811999564,0.00848380654739837,0,0,0,0,35.974790762522,0.107104975209084,0.0326086607003502
10,1.13704688747882,0.25558459794631,0.28817908189115,0.737202337672918,23.3962723363833,0.144954098502828,0.00201957840089656,0.112297792386549,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00707725028631874,0.00356276654252087,0.00784323461705707,0.00326814031237007,0,0,0,0,35.9947678066557,0.10641995815773,0.0239986394507431
11,1.21471745090325,0.253921895217838,0.294431539634815,0.709656463345706,23.2976933898119,0.149001039126883,0.00327955184939589,0.144354816175549,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00394164293538779,0.00232897456347321,0.00450464941206432,0.00196833008279403,0,0,0,0,36.1325663456198,0.103844596717526,0.0245432954823183
12,1.01650693935757,0.226383952686737,0.239141956975221,0.496354621667699,23.2699759371285,0.150246343475315,0.00797493309823041,0.142370145026212,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00357798301756451,0.00296969545848479,0.00324533417529087,0.002044211380497,0,0,0,0,36.1349456429746,0.10346347610115,0.0310659040562264
