Month,Variable,median,lower_centile,upper_centile,Units,low_cent_value,upp_cent_value,Comments
Jul,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,No_data_available
Aug,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,No_data_available
Sep,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,No_data_available
Oct,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,No_data_available
Nov,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,No_data_available
Dec,carniv_zooplankton,NA,NA,NA,mMNm3,17,83,No_data_available
Jan,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Feb,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Mar,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Apr,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
May,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Jun,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Jul,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Aug,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Sep,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Oct,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Nov,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Dec,larvae_susp_dep_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Jan,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Feb,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Mar,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Apr,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
May,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Jun,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Jul,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Aug,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Sep,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Oct,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Nov,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
Dec,larvae_carn_scav_benthos,NA,NA,NA,mMNm3,17,83,No_data_available
