"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.582497744211663,0.181916803670996,0.190519350038366,0.277000159963178,25.5391854921007,0.148841564482632,0.0123294089665691,0.111243809724413,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00465922199794808,0.00612662162541622,0.00365026585418679,0.00410667271353304,0,0,0,0,38.5590120192738,0.105337733439374,0.0284382815418151
2,0.545192004489269,0.181010125473474,0.211125470170159,0.201527225360786,25.4240729342376,0.148969013817448,0.0159122384863495,0.113464188629626,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00694624535322588,0.00908987972236361,0.00532821215553433,0.00518523978605951,0,0,0,0,38.6429609107804,0.103546093790613,0.0248168713691466
3,0.85379018337509,0.201436117583961,0.234660900076706,0.173444555330728,25.4066399331154,0.151804720571208,0.0163329502286197,0.117771432715312,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00581496571134862,0.0100298587786472,0.00478780441080576,0.00667107993766906,0,0,0,0,38.4976573335684,0.104155261474139,0.0282582727507239
4,1.39652083126401,0.23746934439692,0.310401654208767,0.187544543202587,25.5981375115045,0.149896372665363,0.0147652339688918,0.118690797119637,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00679533230140805,0.0131990687943818,0.00670757840409698,0.0108491141526472,0,0,0,0,38.4244123713272,0.103765985474776,0.033915515806533
5,2.26461978716917,0.278176932243507,0.378897658164901,0.245813585307765,25.4669583033349,0.15097007321224,0.0138161276287374,0.130244693442845,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00534992319561781,0.0133492661991976,0.00478575072650399,0.010875651767383,0,0,0,0,38.3056631688747,0.103763259429793,0.042050912114489
6,1.36736366391329,0.244461290893861,0.273672474571027,0.243479508487127,25.2738125822376,0.153166588196467,0.0150301237448095,0.126478132871334,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00546431623487955,0.00761340948797408,0.00504472112793121,0.00592322715203322,0,0,0,0,37.9331514380584,0.104508942552699,0.0591746674712851
7,0.706824315681398,0.203259772023539,0.219815227822969,0.238264699025363,25.2556569568395,0.152560927368692,0.0101423882359596,0.110130720957181,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00998674715388446,0.00696944798158336,0.00907659054785315,0.00603918500098696,0,0,0,0,37.8805668513225,0.10616096903808,0.0651548878306216
8,0.613487569161464,0.210633044709278,0.232226997689971,0.366894961358067,25.0648378632519,0.149038661306147,0.00452051504576087,0.0898418440402065,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0135586130559393,0.00530198403668465,0.0140632259710971,0.00487397033785586,0,0,0,0,38.1275914748724,0.107298135242759,0.0573441771740019
9,0.779036877580341,0.23128641322324,0.260961969531242,0.559046540886771,25.1614121522334,0.145349162543375,0.00260093599785566,0.0880782737805184,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.018743295998623,0.00852828313197408,0.0184410546595852,0.00766381726688927,0,0,0,0,38.2715655435634,0.108847384792794,0.0407287657269238
10,1.08609196821931,0.238021334692414,0.26963874806383,0.662692354091833,25.1932714656893,0.145115827933229,0.00197819492234329,0.107798916914707,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00816651004096193,0.00304750720476775,0.00865053769613054,0.00277527185234194,0,0,0,0,38.2518605347677,0.107770172885313,0.0250525675139423
11,0.999749756238044,0.233149483935305,0.278804552095689,0.620546778937966,25.1524391330827,0.149491211367558,0.0039776160299585,0.135465840573735,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00470320935294564,0.00208157326726775,0.00547193960907559,0.00183272689658528,0,0,0,0,38.2273173336817,0.106432187120369,0.0220222443811778
12,0.722213052205748,0.208485796241855,0.21679400109812,0.459922247368955,25.1101257017058,0.150102684862147,0.00965696138386897,0.130769416761125,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00446997859197656,0.00323206803242114,0.00386493610999277,0.00224958312341488,0,0,0,0,38.3266102801159,0.105190280038218,0.0242635783881005
