"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.594683725946699,0.189691719107203,0.220102921456068,0.298097858650979,24.7264456984836,0.146347610756282,0.0127760146639612,0.11424298713109,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00367510126590351,0.00479521148318794,0.003184095397377,0.0034153192949992,0,0,0,0,37.7452178341009,0.101904950189109,0.0292655086203209
2,0.417512815786049,0.179689476048054,0.19262087157194,0.178173202544729,24.7118914547155,0.145821995383022,0.0167393240956891,0.109032327693681,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00577471456380678,0.00792147559472632,0.00484086974187414,0.00473789452235732,0,0,0,0,38.0240701824448,0.0997829574578823,0.0273356465169661
3,0.501037856568935,0.182879931761429,0.185699418324953,0.134446640952077,24.9095810917754,0.150193902246307,0.0194939369590508,0.11562001161384,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00580142234443485,0.00867810768766269,0.00430486006190151,0.00513905140545545,0,0,0,0,38.0553682097595,0.100593443197918,0.0295032157352225
4,1.44494226889109,0.23722280923256,0.338950304961275,0.172360924205655,24.9882377940604,0.149488022943939,0.0147449689403776,0.114314050044577,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00663971556128845,0.0116425298065657,0.00619112768964398,0.00928167043076385,0,0,0,0,37.9366178836981,0.10170207757563,0.035336613953229
5,2.02024975526174,0.270561052128575,0.340810273752933,0.227935258444901,24.7730478373474,0.149089554533223,0.0147933731059055,0.11782845224919,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00546758131806477,0.0123240216205987,0.00508082274150121,0.00991388787365248,0,0,0,0,37.4494295761492,0.102401683305802,0.0427057833513292
6,1.18726277923946,0.226419156195342,0.236244569876158,0.195958921855477,24.5160700229302,0.151689214970585,0.0152874734304869,0.120011690550229,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00494293328042009,0.00561435537834075,0.00433262653781899,0.00397242112306967,0,0,0,0,37.2095092246418,0.10224813900428,0.0585274706493593
7,0.597530863503428,0.189135032680682,0.181283894396682,0.202075284189584,24.482105709805,0.152246917917895,0.0102264555315171,0.104304254032997,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00684066624101681,0.00585582891097164,0.00671360565001823,0.00519339426545092,0,0,0,0,37.0618056816349,0.105466486135315,0.0614881221768019
8,0.669111451807955,0.213758919970133,0.230809122247203,0.385723285712563,24.4467079682846,0.147421281607986,0.00445462653780565,0.0831279543656802,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0119468772328944,0.00502806854829158,0.0121160541781254,0.00471699296728566,0,0,0,0,37.4063481085639,0.105703356595254,0.057767080280217
9,0.788141919345288,0.237543147113657,0.265149732827206,0.567908855451533,24.5437518840631,0.142928767687228,0.00259926381931385,0.0802533201212719,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0188468333466777,0.00884814487238015,0.0182665592902118,0.0080802058801055,0,0,0,0,37.3893325338456,0.106964959784942,0.0376408159116784
10,1.12336221194866,0.239484617925284,0.270023209011386,0.665334226616865,24.6886506467873,0.143393354840079,0.00176307722927376,0.103855871466002,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0082604503387817,0.00322889351534919,0.00876891442836361,0.00306387257028354,0,0,0,0,37.5187845865745,0.106155711704684,0.0223157619165954
11,1.0438210409537,0.24415930212629,0.291916957577861,0.661672896608221,24.4857491174595,0.145498474705895,0.00374197232255374,0.128494774786765,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00491386113156165,0.0020167374029933,0.00559724529185111,0.00176535856943311,0,0,0,0,37.4842508431558,0.103940863264337,0.0174544964628372
12,0.788777697838902,0.21394213123246,0.220578875430813,0.465216685268122,24.3263960708643,0.147418745256437,0.00880538747442267,0.129381275277172,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00442451618242717,0.00259973161611363,0.0043287481104071,0.00200762073048026,0,0,0,0,37.4420571905731,0.103006095416306,0.0247980243414206
