"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,47.0151350432623,5.92864702420303,5.94072115412851,26.3960949124976,10.7237143089761,26.5669659325436,1.64424638556363e-06,-5.31110158502438,0.1,0.480796875226902,0.0223115316309957,0.0344166261119731,0.0158696422896979,0,0,0.00404104283017963,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.11721749051666,0.9,0.101054095650145,0.0626051743232088
2,45.571179527448,5.9509658857266,6.02332153174689,26.6319037386402,10.5905460138402,26.7376859885863,1.78281585701717e-06,-5.32860629838189,0.1,0.440131562325814,0.0146156113902321,0.0249536506154738,0.0110105289941972,0,0,0.00351308471909846,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.11578608845121,0.9,0.0710524064394796,0.0520061822061515
3,41.6123682545029,6.02480587105208,6.04581257105476,26.7184708485322,10.4993836621472,26.6903400147402,2.46899342568585e-06,-5.34145341970051,0.1,0.524038118115133,0.0219012124996694,0.0371243864951116,0.0156301272690524,0,0,0.00400120187630755,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.11438576644706,0.9,0.0837458463551646,0.079088259412685
4,40.431922608103,6.0224772433895,6.08994891112786,26.0738873286916,10.4057415066043,26.1709568849918,3.44959379515582e-06,-4.53864103427564,0.2,0.572712645205054,0.0302706030050045,0.0489152450588786,0.0166359155064793,0,0,0.00697421069773108,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.1138193347354,0.9,0.0877071564698185,0.0964489098123856
5,38.4057743682095,6.00367388389078,6.09304069105561,25.7619659037827,10.4617903920003,25.9899346508729,2.32204107952476e-06,-5.35047507389998,0.6,0.337150081313376,0.058732897520583,0.0788260135303888,0.0177001659192039,0,0,0.00819952409692991,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.11484669626431,0.9,0.075293885888841,0.114535079655282
6,36.2254430042906,5.9489723825883,6.01792917411888,25.6238770612154,10.6247827285393,25.8147166417454,2.24637280137546e-06,-5.34685181930991,0.8,0.282849989588498,0.0686940293092012,0.0808401173641712,0.0170314630071851,0,0,0.00789962589707838,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.11721861081714,0.9,0.0799418862690571,0.119338936012316
7,35.1391803406842,5.92215900174365,5.95254145166216,25.4130540726837,10.8142415146429,25.4316191423659,2.33650790009538e-06,-3.49078392691411,0.8,0.370348426565062,0.0740375226961705,0.0818219951000893,0.0158385359560746,0,0,0.00868716782139245,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.11852236512875,0.9,0.102682269587208,0.120651721784007
8,37.5546508469959,5.91296775430872,5.91745941197405,24.7654964037673,10.8842930945059,24.9991155182935,2.45040120067291e-06,-2.66481531333434,0.8,0.466962455126363,0.0672784281361366,0.0828621313352951,0.0158347583723998,0,0,0.00849750060791555,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.11903655037356,0.9,0.120258934874895,0.127048856019834
9,41.9586753473421,5.94049812034602,5.94342597667121,24.4646404160146,10.9108856084248,24.7627547939512,2.43429881616432e-06,-2.56548583717302,0.8,0.525415046900771,0.0547837683402344,0.0746840680210695,0.0157543087057241,0,0,0.00674631066632392,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.11956648601218,0.9,0.126116605596692,0.101333580360076
10,46.5553607769297,6.18733919855182,6.32486811589478,24.6631902552846,10.874891219269,24.9280306520861,1.95082311226495e-06,-3.22640009612202,0.6,0.491202379870996,0.0493638756156741,0.0682902462616575,0.0159273107217841,0,0,0.0064012269845377,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.12015157352802,0.9,0.105528028577753,0.107586627306374
11,47.7507761818873,6.22378401067879,6.25547916053861,25.2121159911412,10.8838163179363,25.4545767694277,1.73507209438649e-06,-4.08114207250401,0.2,0.40657094009121,0.0428770117688485,0.0535708902895849,0.0192149283875539,0,0,0.00363222535865719,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.12048084651365,0.9,0.102526882411276,0.0977073513753107
12,47.1636266451895,6.07268269445079,6.10302530895171,25.8659720932088,10.8591545857884,26.0232097453929,1.38932985338501e-06,-4.97759802672756,0.1,0.424293124565806,0.0311600128511617,0.0377096297623733,0.019851012319639,0,0,0.00307300350751573,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.12113471755947,0.9,0.103341434180037,0.0731266405892499
