"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.657913543411362,0.19397861318232,0.219752187318818,0.325888529621894,24.2243454635327,0.150042784601144,0.0116421736313224,0.125775650580188,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00380083850439003,0.0056745195310683,0.00291617842303151,0.00388779171017183,0,0,0,0,37.1003259647759,0.102825214156222,0.0319067149355111
2,0.705130346373467,0.199579926204925,0.23355183589625,0.24645955924207,24.0953431582804,0.149032763594782,0.0167154048870702,0.120245804323898,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00590787982515877,0.00859358760075713,0.00453349253920793,0.00523169172731445,0,0,0,0,37.1698220756095,0.102244418780344,0.0321309474934823
3,0.606765078204713,0.187273454723441,0.195237355697554,0.163353962511167,23.9094242134633,0.152137895571346,0.0200508227637078,0.123639670926034,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00637402025175877,0.00965762250382917,0.00592854505937014,0.00653444858555455,0,0,0,0,37.1227298373063,0.101966426052095,0.0322142016240126
4,1.23855876351773,0.213457701295641,0.241267845955763,0.146777513470747,24.1465851754678,0.152268942212793,0.0154831535528759,0.123702960433082,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00572392608903881,0.0122363996758525,0.00591407333212417,0.0110635643691889,0,0,0,0,36.9942042977253,0.102411534372125,0.0389760600570173
5,1.80323156400495,0.252161621493151,0.327550186189757,0.189235130046492,24.0130556245739,0.151088577710093,0.01582993211362,0.11665450079638,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00416394929328616,0.0119660535724276,0.0035070556147273,0.00979837672870761,0,0,0,0,36.7257352296547,0.103793954953748,0.0485098002407273
6,1.10051309732679,0.217276615450353,0.225606731625048,0.18909152510419,23.9188976780813,0.155782418509121,0.0144434656694821,0.119049119512729,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.004269929015122,0.00579953498561822,0.00402444297270406,0.00434024445158208,0,0,0,0,36.4574568448777,0.102915183565517,0.05829918267279
7,0.631683293042876,0.205399825051281,0.215398662952005,0.264545923508105,23.8642394787097,0.155477941664647,0.00937205173969917,0.102771284517385,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00594828276753357,0.00525919620209472,0.00556892310891489,0.0043974499688119,0,0,0,0,36.2505251865947,0.106560131154882,0.0597570635964993
8,0.637367292691232,0.221083028011423,0.248817219137639,0.41847426574584,23.9384595657206,0.150430748689801,0.00424400481963199,0.0889766515297844,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0101530920147621,0.00425432891851025,0.0102717779181932,0.00410282089533756,0,0,0,0,36.4059799138856,0.106864807021821,0.0476318921755575
9,1.04545720698056,0.251938108670209,0.288269198767453,0.638944090267332,24.0061126122736,0.144158518708757,0.00240298794083736,0.0925314275543212,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0196605284387867,0.007523000628377,0.0194200266906548,0.00726113680727957,0,0,0,0,36.6433447772897,0.106976542405016,0.0345163338477948
10,1.22640957224801,0.256455965762437,0.287943214621377,0.768462110732308,23.8543614715431,0.143889958244466,0.00185365993171849,0.114602546567125,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00731114765912432,0.00323332451318266,0.00754592040004337,0.00313544087433836,0,0,0,0,36.6630078463617,0.106308687432985,0.0209829578319511
11,1.19817752306559,0.254298509046043,0.293603203019904,0.759830249435673,23.7440856346123,0.147431960912619,0.00317919753373215,0.145256357395492,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00395949184340203,0.0020618734665082,0.00450854638724455,0.00181554901202963,0,0,0,0,36.7468241454228,0.103028305306871,0.0206842063773345
12,0.938257474793243,0.227024053399664,0.24756254904419,0.54872797560789,23.6978806994533,0.146900511058462,0.00769413815009843,0.132342772007255,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00354790148617107,0.00294530436971701,0.00313756373723806,0.0020260142976813,0,0,0,0,36.8666245327646,0.10282935540381,0.0289218568936737
