"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.5093337728259,5.92864702420303,5.94072115412851,26.1130076470032,10.8026889475393,26.289820036319,1.64424638556363e-06,-4.75424552208837,0.1,0.572190201325831,0.021742863356609,0.0341021645341567,0.0178144251986851,0,0,0.00603708323939491,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.20276053359496,0.9,0.102274964124069,0.0652530899362307
2,46.4109093642641,5.9509658857266,6.02332153174689,26.4138810309886,10.6886300243493,26.5325685570615,1.78281585701717e-06,-5.33218193195298,0.1,0.436412250465307,0.0206359069569885,0.032347977708373,0.0107534673584024,0,0,0.00504898783357889,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.20145564713772,0.9,0.0741531816392215,0.0598725501782856
3,44.4537337211741,6.02480587105208,6.04581257105476,26.6362529961703,10.6376743246802,26.6520738344081,2.46899342568585e-06,-5.33670347513067,0.1,0.416003802548638,0.0275977556642079,0.0427730957707318,0.0133702686666597,0,0,0.00562198290381974,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.2004368722101,0.9,0.077262887376368,0.0790856235433109
4,39.2169482835139,6.0224772433895,6.08994891112786,26.4519238822183,10.5929941405611,26.463493602129,3.44959379515582e-06,-5.33983657586686,0.2,0.530467705523133,0.0294567019099628,0.0499308228153892,0.0160790308161755,0,0,0.007409865738373,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.20037010711659,0.9,0.0799859692708839,0.089292083216213
5,39.6741516100338,6.00367388389078,6.09304069105561,26.01691254675,10.6059458742524,26.1953994232346,2.32204107952476e-06,-5.34547109643649,0.6,0.291207449710778,0.0498043305522195,0.0845015511151772,0.0167689797589772,0,0,0.00945594731806675,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.20109555636328,0.9,0.0775311841961252,0.10282679429101
6,36.2480895776733,5.9489723825883,6.01792917411888,25.8058906758866,10.759126836274,25.9183094898089,2.24637280137546e-06,-5.09260162450149,0.8,0.274950776232393,0.0645123332701433,0.0869131150614712,0.0154822337849107,0,0,0.00838743440247724,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.20302621512628,0.9,0.0744463340059563,0.115048723714662
7,34.7824156353932,5.92215900174365,5.95254145166216,25.3070287502132,10.9078916214298,25.3468477595984,2.33650790009538e-06,-3.19051246500898,0.8,0.400463235556584,0.0676562853327201,0.0859741653299049,0.0168849544043251,0,0,0.00948976771562243,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.2043014782922,0.9,0.103907653693146,0.117492233688705
8,37.3935331201088,5.91296775430872,5.91745941197405,24.62661594059,10.974652446284,24.8559287200058,2.45040120067291e-06,-2.62382878388795,0.8,0.466296362546349,0.0646516266815909,0.0786710099869913,0.0178802897298673,0,0,0.00753698035812425,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.20458070550815,0.9,0.12006743929618,0.121584551378165
9,41.8523160752419,5.94049812034602,5.94342597667121,24.3010944346258,10.9733361698381,24.6034742181174,2.43429881616432e-06,-2.8304159770726,0.8,0.52685269568184,0.0622276592221928,0.083314961749375,0.0159809601595626,0,0,0.00760137708664464,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.20458972934016,0.9,0.125506502743461,0.10911489586288
10,45.104009838489,6.18733919855182,6.32486811589478,24.4087873702844,10.9543996768192,24.6791558120262,1.95082311226495e-06,-3.08155663163903,0.6,0.504903896308364,0.0555730414895635,0.0696046346291014,0.0168336905043335,0,0,0.00761386918489311,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.20464083756905,0.9,0.114975970103768,0.10338199795576
11,47.2014619690464,6.22378401067879,6.25547916053861,24.8823955572347,10.9623207697958,25.0526984591667,1.73507209438649e-06,-3.59660597912291,0.2,0.414614817162876,0.0459691412679356,0.0526281946401233,0.0193072735159329,0,0,0.00470127288324273,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.20464716377466,0.9,0.0956127187292106,0.105279083501481
12,47.6630400166994,6.07268269445079,6.10302530895171,25.5780515618769,10.9301967640749,25.7202078616722,1.38932985338501e-06,-5.21564993568211,0.1,0.410741978787648,0.0312357009064404,0.0359906176981153,0.0190952271811234,0,0,0.00420099858570195,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.20478825849452,0.9,0.105937679654236,0.0728768213062816
