"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.8881996848723,5.92864702420303,5.94072115412851,26.6969523446368,10.8972391032518,26.7528339522301,1.64424638556363e-06,-5.30604419156395,0.1,0.444540632712075,0.0373535450465419,0.0416453983674073,0.0145216104035633,0,0,0.00375757223608413,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.15473856448098,0.9,0.0983247898636408,0.0860766700240099
2,45.8663647666639,5.9509658857266,6.02332153174689,27.1650286326032,10.8443368289246,27.153588491002,1.78281585701717e-06,-5.30323816617519,0.1,0.380816922628536,0.0262162191625312,0.0250364550583962,0.0125754670375844,0,0,0.00364234426547254,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.15441772464842,0.9,0.0762794470239709,0.0762153089792106
3,43.3084996813994,6.02480587105208,6.04581257105476,27.487068637948,10.7761337378131,27.5261011558943,2.46899342568585e-06,-5.30358790408397,0.1,0.508194958413602,0.0329950667231573,0.0300997649820475,0.0166034993447318,0,0,0.00511629017308087,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.15407423143736,0.9,0.095696172676859,0.0980799925188722
4,35.6172518314749,6.0224772433895,6.08994891112786,27.2321895868472,10.6844758989154,27.3506707954687,3.44959379515582e-06,-5.06843663151985,0.2,0.628241777078942,0.0349570801018949,0.033401351948395,0.0180897369266619,0,0,0.00637994425260085,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.15391147477392,0.9,0.105694588925109,0.10715373965435
5,33.0233675318191,6.00367388389078,6.09304069105561,26.6180019412822,10.6416254917787,26.7625545794873,2.32204107952476e-06,-5.32509666141785,0.6,0.532811703369373,0.0506470470382524,0.0539284349466654,0.0201445960866882,0,0,0.0079816402949234,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.15482025101974,0.9,0.0911286710834985,0.129202108041059
6,34.6259710762678,5.9489723825883,6.01792917411888,26.0998922743513,10.8262123738615,26.2245330033385,2.24637280137546e-06,-5.29961811539323,0.8,0.322403211826413,0.0755841944344778,0.0861078388894289,0.0158263450358422,0,0,0.00929790498709594,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.15849014733641,0.9,0.0859573935997562,0.137504326098543
7,37.272186573794,5.92215900174365,5.95254145166216,25.5490320794063,11.0730200503041,25.62705382454,2.33650790009538e-06,-2.85729442125628,0.8,0.310375390976944,0.0721504961427637,0.091824129995203,0.0151568336990824,0,0,0.00869970377702498,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.16251462307095,0.9,0.113072180398025,0.127364843638335
8,40.1339925139966,5.91296775430872,5.91745941197405,24.8410948266452,11.1285147925897,24.9681991271298,2.45040120067291e-06,-2.3218958797872,0.8,0.449679887333401,0.0622137213590034,0.0943867728132389,0.0157914839446897,0,0,0.00756286278874587,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.16287491185738,0.9,0.126621582232775,0.110346997392912
9,44.7792265571843,5.94049812034602,5.94342597667121,24.5500964801303,11.07441124262,24.710857817514,2.43429881616432e-06,-2.16640123793904,0.8,0.529207833451524,0.0631008040525872,0.0998072957712287,0.0133828445007994,0,0,0.00854684434465962,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.16152937194697,0.9,0.151173382581511,0.122304614404197
10,48.9265143624399,6.18733919855182,6.32486811589478,24.7917877074231,11.0511775477495,24.918349168567,1.95082311226495e-06,-2.31422994948778,0.6,0.518451315739137,0.0651067876836032,0.0812917926201961,0.0160918258686304,0,0,0.00825123513956915,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.16066849469463,0.9,0.139262562319512,0.129097432370775
11,49.0697718661175,6.22378401067879,6.25547916053861,25.4486323220519,11.0480573905863,25.4840420173027,1.73507209438649e-06,-3.03995523663082,0.2,0.448576394315067,0.0506035885907703,0.0637813465791062,0.0172673762562763,0,0,0.00768206217331017,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.16006027970009,0.9,0.112050232353333,0.11267651537054
12,46.9428146929781,6.07268269445079,6.10302530895171,26.1284883053952,11.0207385151925,26.1969908589259,1.38932985338501e-06,-4.57314868951626,0.1,0.485131856588603,0.0377173194385432,0.0492547297035361,0.0170481010742118,0,0,0.00484867650842955,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.1591484011967,0.9,0.103346626179917,0.0924051659948476
