"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.501793353818522,0.177486861914623,0.18417057911792,0.27691302805531,24.8190759280061,0.132237003257364,0.00667343355881986,0.0918556347776062,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00472475499910418,0.00614514225699042,0.0036452309719892,0.00428514306171698,0,0,0,0,39.3652518493689,0.0897484771851264,0.0295495187453694
2,0.19579549687467,0.149129458826887,0.123038575349072,0.187529894303844,24.9155161820934,0.135155735136061,0.0134043641608676,0.0829536605474072,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00670508343907778,0.00900020026162733,0.00489526717682067,0.00463024438179428,0,0,0,0,39.23265648537,0.0909136786963819,0.0303735871998287
3,0.114086015749753,0.137747091495234,0.100655176088912,0.121602355909938,25.1637036620231,0.13708094450392,0.018122732516903,0.0743670307389548,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00624961690754042,0.010001557945673,0.00528836816502091,0.0068489378983421,0,0,0,0,39.1916994665569,0.0925560688609719,0.0230866094391761
4,0.26855373604284,0.152381405599992,0.13413692162336,0.0864799465878069,25.4875597993963,0.138372916599103,0.0145016889466756,0.0713991556148468,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00660294988414361,0.0140069891876053,0.00717959918325678,0.0125957418987084,0,0,0,0,39.0739968597287,0.0923032644568531,0.0144714428949592
5,0.702934075027128,0.18072122616449,0.200586306987803,0.0814291444530185,25.6960186522764,0.1413013923889,0.0101459455887631,0.074089291026933,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00549314563990944,0.0133901765818969,0.00494314649481378,0.0117908156807384,0,0,0,0,39.111254831772,0.0927239235499581,0.014306764323071
6,0.68273981092225,0.177393057558574,0.182702596376336,0.0920370437774239,25.3533084243116,0.13566298737226,0.0105971209151498,0.0603705249964562,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00465341971167142,0.00641171146915959,0.0043248552052925,0.00498116371177492,0,0,0,0,38.8391552251145,0.093570011861078,0.0199910578861399
7,0.338151281714796,0.16004316091192,0.158994778852764,0.151184184522293,24.8986995587601,0.134751828303099,0.00865777445697241,0.0534760647086317,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00768424554144286,0.00550313589854106,0.00737642213242978,0.004873675034566,0,0,0,0,38.8052744664602,0.0939374096991271,0.0236601353676374
8,0.582945958497243,0.20621563643422,0.249918655089978,0.368299402571418,25.0102498218851,0.1303880406473,0.00413148781555424,0.0469086803338784,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0147652211985315,0.00499818562036423,0.0147390905724761,0.00454635165678981,0,0,0,0,39.1197671846111,0.0928926380098522,0.0215754185584278
9,0.75593928984485,0.253594782729105,0.317544048342125,0.611877763016191,25.021956161438,0.127445686049892,0.00310902108827222,0.0601035295303434,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0220521847673115,0.00778988835268787,0.0216923421248794,0.0072118351125114,0,0,0,0,39.2544261509906,0.0924920952663182,0.0178604657956987
10,0.743761897698892,0.253591211796896,0.279304647812642,0.732470200750949,25.0811733001328,0.132589373709413,0.00304905601611825,0.1096698067107,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0089422883873608,0.0032790556436293,0.00948454500154554,0.00310440664179623,0,0,0,0,39.2745272738107,0.0918826521187715,0.014619582363194
11,0.701206625767953,0.219416238101195,0.219100798858012,0.599985040554002,24.957888131079,0.135698651312372,0.00297023053061518,0.133923116822631,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00432067542403404,0.00205810014103051,0.00497112366636949,0.00181784534582957,0,0,0,0,39.2381171492809,0.0912174042403034,0.0172187266316161
12,0.640757652053633,0.194802625734374,0.194566220170583,0.416756443140797,24.8261306779758,0.13523446825345,0.003735448453989,0.122027916446268,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0041737538775266,0.00342859023933037,0.00350851689525429,0.00232113629884263,0,0,0,0,39.3196591938667,0.0896718019265551,0.0238879927395818
