"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.287165585001941,0.160677018911259,0.150063768181707,0.235178635350098,21.5166742941985,0.123960058930583,0.00729783667468979,0.0766743958931375,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0032209036823508,0.00474040237178142,0.00265584419017941,0.0033935122910784,0,0,0,0,36.9052477391513,0.0851274322952345,0.0268567080156937
2,0.207873928579093,0.150256344235676,0.13306230967097,0.155053656761993,21.6668858727872,0.127904930575091,0.0117821948920304,0.0737083908546599,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00567372394544626,0.00747964259651263,0.00446724021089405,0.00411339522934834,0,0,0,0,36.739395222185,0.0862587638500912,0.0282592503059993
3,0.134605199772618,0.14182484784975,0.108940221156846,0.096319509882852,21.8592961719952,0.132810412069713,0.0169400952206013,0.0716550826462878,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00616876276484626,0.0108487055903035,0.0050202293980283,0.00655169108955507,0,0,0,0,36.4466359703351,0.0890292487816512,0.021960429368032
4,0.262905356819639,0.156234798456112,0.137132692004327,0.0750626614208546,21.9669495874022,0.133946078991934,0.0141205988778169,0.0693144170900433,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00674924569293147,0.0134671312601616,0.00695899555770059,0.0117872946984356,0,0,0,0,36.3867978855875,0.0877342811685525,0.0136773558801245
5,0.636941709508956,0.179958487831082,0.196382923389146,0.0755243628872528,22.1426853665133,0.131738048365672,0.0100459658181926,0.0623794182585705,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00445197791307478,0.0111770081979733,0.00396545913096191,0.00937298452052447,0,0,0,0,36.3126844941382,0.0884336658886784,0.0153225197908877
6,0.607671950070673,0.176873229982442,0.175812546914355,0.0796904165379723,22.0333345232454,0.131669975553182,0.00964708614540755,0.0568848195439044,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00423082025788192,0.0057930894295818,0.0038221317421024,0.00429926376368496,0,0,0,0,36.0187845665521,0.0900615173472616,0.0214896889788242
7,0.305131625253362,0.158947680859779,0.136923842744136,0.106419806041313,21.8590646724934,0.131287618055505,0.00831396552931396,0.0518507659582634,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00597847213063063,0.00640643191360761,0.00549834135765304,0.00547455813658471,0,0,0,0,36.1802534498109,0.0892211304580523,0.0221743950132788
8,0.589004951645623,0.19716015171673,0.220716508166267,0.282169457083109,22.0678173108306,0.127301256014849,0.00393948011031209,0.0432332419614817,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0129770017593824,0.00578400202541857,0.0128978427203398,0.00564701418491072,0,0,0,0,36.4790886068732,0.0886128366576114,0.0183787705173967
9,0.723655830708072,0.23801383383375,0.277144534125034,0.512819152500315,22.0707934072095,0.124194722621056,0.00266711730726682,0.0545877694422988,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0195875220621626,0.00919790522727583,0.0194651248776132,0.00887995923958009,0,0,0,0,36.7462779767617,0.0881696910673706,0.0147289500669629
10,0.675071343197071,0.232073580526717,0.245712134137078,0.586101725317859,21.9169010675892,0.125739642928507,0.00260361806135367,0.0853374390320212,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00765639344393383,0.00328376472386862,0.00800788708348771,0.00301602584618886,0,0,0,0,36.6862848600369,0.0877492571458308,0.0129810898329309
11,0.576582061930253,0.212307645928642,0.204597996029137,0.525151125086825,21.6250571004619,0.126563025849911,0.00280070434325172,0.102211332449678,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00440832928732215,0.00217638761525796,0.00504713896329382,0.00189172170524086,0,0,0,0,36.7180008708474,0.0866190528165164,0.0143559422064532
12,0.552998171449415,0.187800303366298,0.19069797320875,0.359649153356031,21.4761514683207,0.124771764189354,0.00397762376969511,0.0889694928805002,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00381162143333854,0.00281296976228257,0.00348796519184751,0.00189383141911044,0,0,0,0,36.7902407753018,0.0849210363941745,0.0187419745063382
