"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,47.041132625524,5.92864702420303,5.94072115412851,26.3285336526163,10.7686080269896,26.3814202762475,1.64424638556363e-06,-5.31841390096068,0.1,0.560240608398532,0.0226315082451223,0.0321152761997498,0.0177951479789767,0,0,0.00478189201149308,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.1301856280266,0.9,0.106283647832375,0.0626060050411499
2,46.0410648453143,5.9509658857266,6.02332153174689,26.5741406732508,10.6230561191972,26.3617471186574,1.78281585701717e-06,-5.33910066084272,0.1,0.450176839458632,0.0176840279569014,0.0295687428227714,0.0120745034456054,0,0,0.0038806085610553,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.12855405999013,0.9,0.07479532737919,0.059005037604174
3,42.063333967302,6.02480587105208,6.04581257105476,26.6124994294303,10.5329847510812,26.4247014403102,2.46899342568585e-06,-5.34734486071073,0.1,0.522720775926086,0.0243186146435511,0.0419770204973648,0.0149205603812249,0,0,0.0049954781172737,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.12749107612241,0.9,0.0865989796273128,0.0844322951804482
4,39.7061082490212,6.0224772433895,6.08994891112786,26.1547728585744,10.4540834810785,26.0164741565106,3.44959379515582e-06,-4.37189721922957,0.2,0.578857522672161,0.0369802308034987,0.0586065396100232,0.0169823722896657,0,0,0.00712583769992952,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.12745322917509,0.9,0.0904636951074558,0.0999835144539129
5,38.6343362774152,6.00367388389078,6.09304069105561,25.6974010117021,10.4940555505931,25.7010185498415,2.32204107952476e-06,-4.54493965623552,0.6,0.365143392182321,0.0565820888090335,0.0857448022098207,0.0178716539661508,0,0,0.0105094063078375,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.12827874087811,0.9,0.0776941349140864,0.117717412010004
6,36.3332040854862,5.9489723825883,6.01792917411888,25.6439056101392,10.6582657889764,25.6669850091305,2.24637280137546e-06,-5.3428838307745,0.8,0.28618553510689,0.0635114123114534,0.0866384533187758,0.0161037716730486,0,0,0.0092384928102962,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.13051180295567,0.9,0.0829363206197463,0.116189227198481
7,35.946378100662,5.92215900174365,5.95254145166216,25.2483878209657,10.8173183535052,25.2530622340376,2.33650790009538e-06,-3.04248105479841,0.8,0.398028256281458,0.0802875336640792,0.0886810468980955,0.0146579839999761,0,0,0.0082417744467179,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.13207394196465,0.9,0.106824835372208,0.123833724905409
8,38.885735688648,5.91296775430872,5.91745941197405,24.7131896207045,10.9328112940214,24.9585074702128,2.45040120067291e-06,-2.49214557987688,0.8,0.478383534653867,0.0751180818592265,0.0797021083997408,0.0153849983363283,0,0,0.00841773674265463,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.13263509461764,0.9,0.118845593807957,0.125394172871308
9,42.0321678206087,5.94049812034602,5.94342597667121,24.4538868153156,10.9585449781777,24.719268197687,2.43429881616432e-06,-2.57624725861272,0.8,0.530297208184419,0.0668102190985363,0.0762705940845212,0.0168035497390304,0,0,0.00710224937142965,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.13324011409532,0.9,0.12999209007533,0.122718334898649
10,46.0262665042681,6.18733919855182,6.32486811589478,24.6096162264254,10.9520768738084,24.9049859740449,1.95082311226495e-06,-3.00230981495731,0.6,0.482939449895636,0.0516822204961821,0.067858059597928,0.0165140397687745,0,0,0.00629192165734388,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.1336535546063,0.9,0.12114237547451,0.112040142717719
11,48.2025408856465,6.22378401067879,6.25547916053861,25.1215597370186,10.9516484470297,25.2904228594099,1.73507209438649e-06,-3.63323828922732,0.2,0.414379188818507,0.0436918606323304,0.0529023692382246,0.0188123187457813,0,0,0.00515861688648359,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.13419092023935,0.9,0.0935740193434538,0.099103430347221
12,47.2596979102026,6.07268269445079,6.10302530895171,25.8050827995757,10.9394919896663,25.9149364108373,1.38932985338501e-06,-5.30360669062172,0.1,0.425353493476021,0.0348789674059315,0.0427190655106936,0.0188564452419412,0,0,0.00410730976888419,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.1344195071238,0.9,0.104596142302427,0.07563671308646
