"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.76282842757992,0.202224451001528,0.224741213153953,0.296721443294889,24.0404588302725,0.147572559645645,0.0138498026946605,0.120041607020218,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0032209036823508,0.00474040237178142,0.00265584419017941,0.0033935122910784,0,0,0,0,36.7343856497784,0.103262888842681,0.0285687009093455
2,0.57270632962326,0.191732133175805,0.210389325048126,0.20588301764671,23.9379417432964,0.14738932580195,0.0176841547844097,0.113232127953847,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00567372394544626,0.00747964259651263,0.00446724021089405,0.00411339522934834,0,0,0,0,36.8704935612606,0.102369640584633,0.0323102966589103
3,0.769893689443372,0.205049205072,0.236385254951084,0.168474118594852,24.0374130116849,0.15135360157356,0.0187703829993793,0.123294935485261,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00616876276484626,0.0108487055903035,0.0050202293980283,0.00655169108955507,0,0,0,0,36.8978370889405,0.102101293278672,0.0354903969361855
4,1.26654832129689,0.230329191200507,0.283195908726388,0.1637494639101,24.1563683217018,0.151778065844091,0.0175658705667375,0.125286851751587,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00674924569293147,0.0134671312601616,0.00695899555770059,0.0117872946984356,0,0,0,0,36.7197345438472,0.104383064761779,0.0430862404509136
5,1.98782023778342,0.270654067276418,0.338902071001324,0.22243685380773,24.0394421839324,0.150762818573971,0.0160623517002963,0.120754359309644,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00445197791307478,0.0111770081979733,0.00396545913096191,0.00937298452052447,0,0,0,0,36.5095435713546,0.104110349055346,0.0507528545929524
6,1.24891220945859,0.227049876409698,0.241756667600848,0.181300081142588,23.9322399789159,0.1551593304349,0.014932974372247,0.12333117082475,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00423082025788192,0.0057930894295818,0.0038221317421024,0.00429926376368496,0,0,0,0,36.3296788418961,0.10495472422191,0.0633856099279985
7,0.658457429582201,0.191052448864574,0.190382185510991,0.202635699666788,23.6952054155555,0.154594993994642,0.0100515611406395,0.107549815966968,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00597847213063063,0.00640643191360761,0.00549834135765304,0.00547455813658471,0,0,0,0,36.0156945376015,0.107202237503449,0.0684136204094166
8,0.699889666962816,0.208966285373937,0.21523306321164,0.349981301989914,23.6736225759614,0.150559192293878,0.00467713009707235,0.0858279417849531,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0129770017593824,0.00578400202541857,0.0128978427203398,0.00564701418491072,0,0,0,0,36.1732943977733,0.10908661788096,0.0581585460635539
9,1.06457841962367,0.249898601613317,0.280507727164746,0.600164669198169,23.903176575196,0.146990529745918,0.00235091993113737,0.0874404996808916,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0195875220621626,0.00919790522727583,0.0194651248776132,0.00887995923958009,0,0,0,0,36.2148856861752,0.109812292639142,0.0407842166358168
10,1.20572759258801,0.246725475890719,0.285565032894599,0.696627803883977,23.898511288373,0.144706192592673,0.002191082547651,0.102473797826848,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00765639344393383,0.00328376472386862,0.00800788708348771,0.00301602584618886,0,0,0,0,36.3368723668547,0.108516728873465,0.0229417569898769
11,1.09294365561147,0.243552941824846,0.289755157277497,0.652595025315515,23.7176563423114,0.146947039851032,0.00446878028236769,0.128425289379757,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00440832928732215,0.00217638761525796,0.00504713896329382,0.00189172170524086,0,0,0,0,36.4365686807567,0.10651618290408,0.0188034949367289
12,0.897336798389438,0.221172676486022,0.237345117507707,0.453313656471977,23.7693678473087,0.148117511887616,0.0118873270901117,0.127103039034741,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00381162143333854,0.00281296976228257,0.00348796519184751,0.00189383141911044,0,0,0,0,36.3737576499375,0.105291322930979,0.0245420154461568
