"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.3397005643732,5.92864702420303,5.94072115412851,27.2123850393909,11.6955617441772,27.3430612451645,1.64424638556363e-06,-5.3059510189732,0.1,0.456178455927472,0.0322836348277702,0.0379537567407448,0.0156558643349855,0,0,0.00282050005551045,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.20479527361012,0.9,0.0935278540814905,0.084969884421099
2,45.4825916618046,5.9509658857266,6.02332153174689,27.6785733118516,11.6334232907449,27.7644684778734,1.78281585701717e-06,-5.29774625685452,0.1,0.407752980844691,0.0261245905736681,0.0271296317473183,0.0150406896040305,0,0,0.00319535292494996,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.20477497561991,0.9,0.0787025910344347,0.0749155600740764
3,42.4113154325474,6.02480587105208,6.04581257105476,27.8950445212462,11.5582185124363,27.9428805797713,2.46899342568585e-06,-5.29107462191216,0.1,0.538845975729038,0.0337891312704626,0.0336511424921722,0.0195241070001757,0,0,0.00432775215763878,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.20438288493878,0.9,0.0938883760484155,0.0996730095845751
4,35.6227122374446,6.0224772433895,6.08994891112786,27.6306821811107,11.461147857497,27.6502207097339,3.44959379515582e-06,-5.30007549129341,0.2,0.675626372464781,0.0339536624426581,0.0333772535733704,0.0192438445897233,0,0,0.00586212978041687,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.20403709679488,0.9,0.111229051525934,0.105803637222077
5,32.9059492803252,6.00367388389078,6.09304069105561,27.0354202409812,11.4368006084827,27.1139067926359,2.32204107952476e-06,-5.31154182704639,0.6,0.485082168927279,0.0524874957792713,0.0555604779540462,0.018415503722799,0,0,0.00739615459545555,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.20462330145323,0.9,0.0873771600635551,0.125669916240524
6,36.1347039363178,5.9489723825883,6.01792917411888,26.68723552743,11.6530411844066,26.8228565160488,2.24637280137546e-06,-5.28457956285837,0.8,0.228817605065607,0.0765198021298687,0.0915459207423797,0.0146394064812583,0,0,0.00847668780743582,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.20732130576625,0.9,0.0815369270899738,0.131254063865987
7,37.2148912936334,5.92215900174365,5.95254145166216,26.0527045421621,11.8457437544102,26.1079726899111,2.33650790009538e-06,-3.16763374288943,0.8,0.312982671060112,0.0581253980589928,0.0865618466494447,0.015217246178572,0,0,0.00817511245667033,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.20920477444467,0.9,0.103755574484806,0.104808279294395
8,40.2430852184154,5.91296775430872,5.91745941197405,25.3915518283357,11.8840845918575,25.4847552876772,2.45040120067291e-06,-2.3840486655581,0.8,0.385152909905355,0.0576955787626397,0.100224254147386,0.0137467475410702,0,0,0.00862270177197605,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.20930306937732,0.9,0.122271207314402,0.101798500829637
9,44.8054424771269,5.94049812034602,5.94342597667121,25.0730981243282,11.8466753592359,25.2228413182738,2.43429881616432e-06,-2.13012161859037,0.8,0.465328697520883,0.0631282050083982,0.0949983515050893,0.0120503050108421,0,0,0.00795913746222923,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.208593830327,0.9,0.131524279689047,0.110480123269371
10,48.7287437622974,6.18733919855182,6.32486811589478,25.2896640560178,11.8331493520511,25.3996298090582,1.95082311226495e-06,-2.21846547592743,0.6,0.469560132617022,0.0561587521257443,0.0735732692668244,0.0165974459734562,0,0,0.00730616135051401,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.20809338689068,0.9,0.116442892799494,0.116538672793416
11,49.3886767861793,6.22378401067879,6.25547916053861,25.8588944081574,11.8381996625036,25.9375293028405,1.73507209438649e-06,-2.61926807823335,0.2,0.397389042060099,0.0506741903638811,0.0646105972965659,0.016448284673068,0,0,0.00656485096506529,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.2076372048121,0.9,0.113696542601798,0.101407689931473
12,47.0714997287083,6.07268269445079,6.10302530895171,26.5823829289019,11.7992836247262,26.7824582697135,1.38932985338501e-06,-4.31341062172161,0.1,0.445777584124931,0.0358127995692404,0.0477503702368513,0.0167643005264306,0,0,0.00438132293025061,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.20698951544498,0.9,0.0997501905199486,0.0885922997825073
