"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.442172218361744,0.17392128713544,0.17188673559541,0.299195636494096,25.3785988516465,0.139441833692151,0.00776610014884188,0.103919551358264,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00529250394003595,0.00786851192416821,0.00362261532417451,0.00524174280932456,0,0,0,0,39.4227450149276,0.0942260713846159,0.0367804700798438
2,0.22717654791252,0.149399486415804,0.127175418686987,0.184190111941696,25.5079632109894,0.142641674791247,0.0132257109798765,0.0977340444174431,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00676580865198601,0.00914599429661989,0.00579711136635574,0.00590838876840928,0,0,0,0,39.2673455456789,0.0958610524579946,0.0365875882749152
3,0.144616446354336,0.138879933135057,0.111418951730026,0.12038781971874,25.6741951925194,0.14289627648284,0.017774690633165,0.085392539876873,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00635239479136288,0.0108890046047965,0.00577246963930604,0.00866649300611067,0,0,0,0,39.1535477865615,0.0986395091968852,0.027811221330295
4,0.234208549247323,0.149494303187432,0.13015621812292,0.0913438199541802,25.9646797235074,0.143081440564716,0.0150013757639168,0.0783789196239327,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0064624451278221,0.0115457004202264,0.00677256157533044,0.0111227735899211,0,0,0,0,39.2157862773202,0.0980845584692804,0.0173160678342754
5,0.659581609647798,0.175378221490326,0.190163116765991,0.0841998675727231,26.1058583034959,0.144369375954435,0.0102367957289964,0.0773111175870816,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00499652511942359,0.0107140402622899,0.00449205501421359,0.00934665979740257,0,0,0,0,39.1615157384612,0.0960043613288723,0.013970277185534
6,0.716011925621629,0.175521699582095,0.187668620910344,0.102239680236875,26.0167305453484,0.142623101988188,0.00985003807782283,0.0683616479633335,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00673475201308195,0.00692801987974062,0.00643910917763909,0.00586513970379851,0,0,0,0,39.0468113299441,0.0980887760456333,0.0185186216676018
7,0.323450854400234,0.169951528491963,0.183267192708438,0.209828514186294,25.6154962268087,0.138756074078659,0.00831975702048185,0.0567208346744083,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00786394415174349,0.0069204862186608,0.00746136813956712,0.00625839459598236,0,0,0,0,39.1816074671405,0.096637292143512,0.0207019136087409
8,0.548848704795352,0.214190285736376,0.255898647373194,0.428831092058726,25.7874665749588,0.135454176930746,0.00424557641940298,0.0525361926213879,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0133867782738043,0.00662496595102693,0.0134776821703337,0.00594706880250594,0,0,0,0,39.3911935176469,0.0964281677189172,0.0171361476686284
9,0.8888547242685,0.263523257012936,0.327674802599674,0.668091373928085,25.8860558372598,0.133542215106632,0.00287807330991761,0.0760145272738176,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0179665231899846,0.00913087744265795,0.0183750590353849,0.0087578607989209,0,0,0,0,39.5447553474877,0.0953094789505803,0.0151584911741495
10,0.8257097182346,0.257678019207148,0.287854126350965,0.774482611192441,25.6446530366014,0.135569182963585,0.00310727428891375,0.108955780158734,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0083545772766497,0.00392937322451909,0.00888488586983442,0.0036745305894123,0,0,0,0,39.5438720368848,0.0944670275366694,0.0153150611295333
11,0.859773829621125,0.224489991509081,0.22427996512088,0.623439551004628,25.6284417170149,0.140772467152016,0.0024706584165519,0.146126340601739,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00444595574490016,0.00259397888190246,0.00504256749991328,0.00225152907660231,0,0,0,0,39.5914422366797,0.0935632968102212,0.0202304612666628
12,0.857052268973079,0.199979756280694,0.205591492228407,0.420353626391654,25.5406993200238,0.140521255961739,0.00347905071754829,0.130537912939972,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00415218635655356,0.00410195813441331,0.00359868571218017,0.00337518937778466,0,0,0,0,39.6219105665147,0.0928885013998055,0.0285250255605732
