"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.323638682982309,0.173940619146108,0.178721514703967,0.300754396369728,23.6360111274241,0.132844668039021,0.00664339762959857,0.0992181516951662,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00376585942869019,0.00598774222369533,0.00265608820635053,0.00397821022991589,0,0,0,0,38.690785700645,0.0892813229285221,0.033410994797728
2,0.188211178382205,0.155813599795783,0.145394546021109,0.204407749687733,23.6634477184886,0.134738807140536,0.0116684196474565,0.087778887762605,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00591345837713009,0.00756357817462974,0.00462501769482596,0.00482521906897673,0,0,0,0,38.6965693728594,0.0901157180354866,0.0331324188901486
3,0.174629903560859,0.145447418643266,0.120713542979428,0.134907174842357,23.7574042313987,0.137370669768819,0.0148122650692919,0.079887986779869,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00626366389142822,0.00964644003427729,0.00506204714964268,0.00633716082719717,0,0,0,0,38.5362669489713,0.0927652424316932,0.0267853371189823
4,0.29130965670761,0.155042107501694,0.140863688648474,0.0964083286595849,23.9766668201592,0.138434313402508,0.0130939801326204,0.0728269602417456,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00592387791368223,0.0125667539292148,0.00662605522111768,0.0114481103429127,0,0,0,0,38.4799155888518,0.0927691403672773,0.0157356833576541
5,0.595777513466616,0.177218329078147,0.188918160609917,0.094457749019743,24.1906981525757,0.137874797534053,0.00996398267547545,0.0682628695554783,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00453380498206801,0.013039982555786,0.00409366123588575,0.0117610434010144,0,0,0,0,38.3684776389336,0.0922472123334003,0.0122964125612613
6,0.473532611518342,0.167599376204728,0.155286622253943,0.0955857374618833,23.9497350818947,0.134989119879078,0.0106244691003861,0.0576489843744807,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00535036043618761,0.0059602780189986,0.00520400600396984,0.00449031624676926,0,0,0,0,38.1680995383997,0.0918940150336224,0.0155538060279106
7,0.326399465843335,0.167123059363415,0.163856535688189,0.17813653614894,23.7816839461059,0.133955382995105,0.00728051071547491,0.0503347724343847,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00540786135774363,0.00530978504349456,0.00516455620527267,0.00445870859634286,0,0,0,0,38.1662833328173,0.0929481631926719,0.019343689673285
8,0.463145129993958,0.199445585486004,0.230530875777246,0.347053766805543,23.787195503444,0.129607034162776,0.00386496342408105,0.0461496531681752,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0138539854707497,0.00488772923405784,0.0150469911267577,0.00454217060318878,0,0,0,0,38.4104008748012,0.0920146888231811,0.0167194765676125
9,0.675968467801495,0.247311479257101,0.315365971521461,0.587310828375053,23.9183892166051,0.128058303971752,0.00283896638599625,0.0647419559856929,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0200145360126737,0.00731339445337653,0.0180545227513427,0.00683758773707918,0,0,0,0,38.5565520777276,0.0906392627462913,0.0145007570886296
10,0.592259166439249,0.254226466457934,0.287999829243403,0.720797950732881,23.8208949915884,0.130837601763939,0.00330614579489143,0.105365144561871,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.007692608748421,0.00311182023236348,0.00802218315324613,0.0027892363261998,0,0,0,0,38.5277999332073,0.0902626686901398,0.0111281986193316
11,0.577680930770773,0.223243082114865,0.214441999463359,0.626955255359541,23.6239562711631,0.133537301358844,0.00307545591177643,0.130052459646582,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00401290923556579,0.00202130135481379,0.00468092870765499,0.00170567715984015,0,0,0,0,38.5605640693908,0.0889355693474263,0.0159045469709792
12,0.455550887776415,0.192889188760343,0.177564664699959,0.438602554663791,23.4737010015098,0.131311221062124,0.00315820508066559,0.113446601298079,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0038191221208067,0.00319397507486479,0.00349738729542576,0.00237042016203811,0,0,0,0,38.6221330524591,0.0882125490413156,0.0265908939372739
