"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.9475946100857,5.92864702420303,5.94072115412851,26.772549548849,11.359841616112,26.8705411570652,1.64424638556363e-06,-5.08672758011923,0.1,0.483678672499503,0.0357137027354713,0.0437213298140352,0.0159243821218958,0,0,0.003738809331456,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.18850805486594,0.9,0.103467838665421,0.0865562008641851
2,45.8003490499568,5.9509658857266,6.02332153174689,27.2971676777402,11.2927793484071,27.3670732838746,1.78281585701717e-06,-5.29734930427285,0.1,0.361072442019539,0.0266693517482207,0.0282768169145518,0.014118707244707,0,0,0.00276235781689131,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.1882967990026,0.9,0.0755782015014021,0.076867603223411
3,41.6090708296987,6.02480587105208,6.04581257105476,27.5414035688027,11.229592491107,27.6374322800446,2.46899342568585e-06,-5.29077757310971,0.1,0.522882834267729,0.0376399619794872,0.0338858978617606,0.0197607936175883,0,0,0.00420086979957883,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.18821699879935,0.9,0.0981658861869935,0.0948219742720562
4,35.5335128496645,6.0224772433895,6.08994891112786,27.37304131857,11.1409281131602,27.472280604047,3.44959379515582e-06,-5.29395551654394,0.2,0.638549119214133,0.0354865711838193,0.0346162140325148,0.0202623013936881,0,0,0.00551583043023368,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.18806422011104,0.9,0.109696044481915,0.104606279599496
5,33.9201596313329,6.00367388389078,6.09304069105561,26.8692916795828,11.1094317949054,26.9479060378144,2.32204107952476e-06,-5.30719107176739,0.6,0.456688350863549,0.0481749186959433,0.0556061726296869,0.0182483883532257,0,0,0.00613503948164629,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.18874846415913,0.9,0.094474349864592,0.123817876649722
6,35.2538406338796,5.9489723825883,6.01792917411888,26.4576433388148,11.3056118338678,26.5902373615347,2.24637280137546e-06,-4.76221178802439,0.8,0.262704553418125,0.0736162803215762,0.0881922458425926,0.0147692312840666,0,0,0.00882366040421648,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.19173665999648,0.9,0.0930898498789481,0.139781632863905
7,37.2021228983954,5.92215900174365,5.95254145166216,25.8003160321864,11.4824014266106,25.9219400930247,2.33650790009538e-06,-2.85581618195576,0.8,0.340443338793827,0.0656735817489175,0.0931140091332509,0.0155051726290798,0,0,0.00931861316273724,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.19393257500168,0.9,0.104006321982709,0.110919178590974
8,39.9967580464427,5.91296775430872,5.91745941197405,25.0904265869908,11.546819856523,25.2352212410981,2.45040120067291e-06,-2.24262588465618,0.8,0.488186799554489,0.06787015095259,0.0976374682414793,0.0134098556321752,0,0,0.00859186883989387,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.1941103489415,0.9,0.133688142214646,0.104894032469733
9,44.2023121207155,5.94049812034602,5.94342597667121,24.7210963148646,11.5024708118603,24.8635276434508,2.43429881616432e-06,-2.10716505789271,0.8,0.539758422375563,0.0743351443610467,0.101263083501265,0.01216086865342,0,0,0.00898694375207503,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.19305273897598,0.9,0.134203055075544,0.117015469248257
10,48.3016777977868,6.18733919855182,6.32486811589478,24.8574692776633,11.48614152368,24.957499524818,1.95082311226495e-06,-2.15170502693865,0.6,0.526272329463455,0.0660552263183194,0.0836861412289004,0.0169441681745155,0,0,0.00905877025427538,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.19242234067311,0.9,0.127298165129746,0.119893689233946
11,49.1527377607218,6.22378401067879,6.25547916053861,25.4530008359431,11.4971417384226,25.5173576404757,1.73507209438649e-06,-2.69192425195858,0.2,0.433355016895798,0.0615586207321672,0.0674488599500463,0.0173547442871562,0,0,0.00684902504254416,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.19229831729932,0.9,0.110550024051251,0.111295976122728
12,46.9864967564942,6.07268269445079,6.10302530895171,26.2122547413672,11.4745999735529,26.2676501815408,1.38932985338501e-06,-3.58677020853057,0.1,0.474093485726727,0.0414414287631747,0.0475727170868705,0.0166259039205833,0,0,0.00431453944315209,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.1917374969563,0.9,0.104374119729431,0.0941915781452965
