"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.644965235277431,0.188223318776335,0.221014813840868,0.268108406740029,25.5869718078005,0.150056277644501,0.0127661487462031,0.11634242056985,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00471143426978746,0.00695979776835146,0.00316066918776624,0.00455807930680447,0,0,0,0,39.0408597560843,0.105782997983104,0.0229017943249111
2,0.52741709673085,0.189555305603988,0.227886157432638,0.199588780009465,25.4694817744355,0.15125389771926,0.0140591684764615,0.121732973885316,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00683927700778156,0.00916185486425346,0.00586141751476817,0.00600099617279941,0,0,0,0,38.9487143189171,0.104426771618862,0.0246716463835542
3,0.621776815629028,0.192972277734748,0.222165893900662,0.147583763254696,25.676845993907,0.152117978325739,0.0168804600622659,0.118548962255981,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00659813626974066,0.0117156174986662,0.00597565788410879,0.00854506082768436,0,0,0,0,39.0962903162069,0.104311967513589,0.0279560489847305
4,1.64868568849761,0.24804178098252,0.352099731023612,0.200170065319811,25.8243949750951,0.151049092038016,0.0126336676442667,0.124507778144531,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00639396664198665,0.0124837404915265,0.00658192289327937,0.0120691739444044,0,0,0,0,38.9797494478653,0.103518669644908,0.0354649176434113
5,2.06754426859586,0.271084856075406,0.367393782607456,0.241984577854034,25.6144831195495,0.151300341822313,0.0144184895440279,0.132613071313558,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00497891534385937,0.0114797738440815,0.00439495717879162,0.0103066761201153,0,0,0,0,38.7332814014398,0.104625091223678,0.0492828851801786
6,1.31782471373982,0.241909329880365,0.284689017123328,0.233322067668928,25.398187452489,0.155698778018526,0.0153781998327594,0.139155315662158,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00512780585614521,0.00766658678739553,0.0046712927065701,0.00580935428539912,0,0,0,0,38.7100634795912,0.105129949133414,0.0666146207833772
7,0.534542253416063,0.205588942749257,0.239077026023583,0.276210317609506,25.2910336299066,0.155101349166119,0.0111911385051069,0.115468234976347,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00730196552132235,0.00678899393240977,0.00660275473916036,0.00581227010652457,0,0,0,0,38.4719311003272,0.108017941844711,0.0717758398155005
8,0.383085781822134,0.202846981752333,0.229547852544302,0.409272605872705,25.1971497493261,0.152547194082491,0.00491408102412071,0.100604964323516,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0118096110685664,0.00644760315782875,0.0119833283722916,0.00594271191885085,0,0,0,0,38.7071077259353,0.109857343526388,0.0643883428476945
9,0.584309623943363,0.203913794784988,0.21104645389948,0.49457369732813,25.4548816818695,0.147749152669462,0.00276640871083216,0.0914773569929788,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0180196156725287,0.0092882075391355,0.0188348566492399,0.009000051511629,0,0,0,0,38.864033381964,0.1111811087917,0.0437296549812273
10,0.873332469733187,0.220665732504704,0.227881956976609,0.624319252772918,25.36027202968,0.147012952462378,0.00217831842946036,0.102491990954832,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00790359869745264,0.0038801155145353,0.00811233855826858,0.00369852582585015,0,0,0,0,38.8956121821501,0.109941131503,0.0252131117441474
11,0.924310358588702,0.220375785867048,0.26705766538007,0.568922485315039,25.1840714602025,0.148252342895577,0.00414851420714015,0.118562979646474,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.0044870459463536,0.00253865086484612,0.0052395286426569,0.00223161062292222,0,0,0,0,38.8088105023531,0.109076152122826,0.0224135218579323
12,0.723274829606123,0.206955513900448,0.221534059025713,0.429453428768223,25.0752276870632,0.149877146554939,0.00919830105686048,0.116262794545354,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00421437279274043,0.00401858755651312,0.00387388407596074,0.00311334645332691,0,0,0,0,38.7766700322229,0.107635583439415,0.0231551872699105
